"date","geography","geography code","Marital and civil partnership status: Total; measures: Value","Marital and civil partnership status: Never married and never registered a civil partnership; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: Married; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: Married: Opposite sex; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: Married: Same sex; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: In a registered civil partnership; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: In a registered civil partnership: Opposite sex; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: In a registered civil partnership: Same sex; measures: Value","Marital and civil partnership status: Separated, but still legally married or still legally in a civil partnership; measures: Value","Marital and civil partnership status: Separated, but still legally married or still legally in a civil partnership: Separated, but still married; measures: Value","Marital and civil partnership status: Separated, but still legally married or still legally in a civil partnership: Separated, but still in a registered civil partnership; measures: Value","Marital and civil partnership status: Divorced or civil partnership dissolved; measures: Value","Marital and civil partnership status: Divorced or civil partnership dissolved: Divorced; measures: Value","Marital and civil partnership status: Divorced or civil partnership dissolved: Formerly in a civil partnership now legally dissolved; measures: Value","Marital and civil partnership status: Widowed or surviving civil partnership partner; measures: Value","Marital and civil partnership status: Widowed or surviving civil partnership partner: Widowed; measures: Value","Marital and civil partnership status: Widowed or surviving civil partnership partner: Surviving partner from civil partnership; measures: Value"
"2021","Hartlepool","E06000001",74684,28651,31559,31457,31270,187,102,36,66,1902,1892,10,7167,7148,19,5405,5398,7
"2021","Middlesbrough","E06000002",113938,49116,44937,44746,44501,245,191,82,109,2891,2869,22,9683,9660,23,7311,7302,9
"2021","Redcar and Cleveland","E06000003",112345,39827,49428,49240,49026,214,188,70,118,2688,2668,20,11593,11561,32,8809,8804,5
"2021","Stockton-on-Tees","E06000004",158010,56727,71993,71774,71397,377,219,74,145,3975,3951,24,14968,14942,26,10347,10341,6
"2021","Darlington","E06000005",88105,31247,38963,38842,38603,239,121,30,91,2409,2400,9,9473,9447,26,6013,6002,11
"2021","County Durham","E06000047",433959,160142,188422,187773,186775,998,649,209,440,10909,10846,63,43446,43357,89,31040,31002,38
"2021","Northumberland","E06000057",268848,82048,132592,132129,131483,646,463,144,319,6837,6799,38,26691,26642,49,20680,20668,12
"2021","Newcastle upon Tyne","E08000021",248450,124259,87697,87185,86547,638,512,226,286,5530,5488,42,18353,18299,54,12611,12588,23
"2021","North Tyneside","E08000022",171509,61425,76283,75951,75387,564,332,116,216,4341,4318,23,17434,17390,44,12026,12018,8
"2021","South Tyneside","E08000023",121293,46075,50398,50210,49940,270,188,77,111,3320,3301,19,12538,12511,27,8962,8951,11
"2021","Sunderland","E08000024",226068,87451,96402,96101,95634,467,301,138,163,5591,5555,36,20404,20366,38,16220,16214,6
"2021","Gateshead","E08000037",161749,62821,68406,68109,67651,458,297,112,185,3969,3944,25,15223,15180,43,11330,11322,8
"2021","Halton","E06000006",103946,40858,43841,43676,43442,234,165,64,101,2524,2503,21,9962,9947,15,6761,6754,7
"2021","Warrington","E06000007",172717,60347,80986,80774,80349,425,212,78,134,3484,3462,22,16556,16528,28,11344,11338,6
"2021","Blackburn with Darwen","E06000008",119510,45141,54257,54110,53827,283,147,62,85,2953,2939,14,10201,10184,17,6958,6950,8
"2021","Blackpool","E06000009",116343,47573,41939,41586,40910,676,353,72,281,3436,3387,49,14583,14525,58,8812,8782,30
"2021","Cheshire East","E06000049",329473,104002,163794,163192,162437,755,602,196,406,6679,6638,41,32336,32272,64,22662,22647,15
"2021","Cheshire West and Chester","E06000050",295356,103051,138413,137917,137144,773,496,148,348,5811,5778,33,28090,28031,59,19991,19968,23
"2021","Allerdale","E07000026",80513,25885,38967,38852,38683,169,115,34,81,1506,1503,3,7801,7785,16,6354,6345,9
"2021","Barrow-in-Furness","E07000027",55834,20455,24204,24127,24033,94,77,16,61,1171,1164,7,5836,5819,17,4168,4165,3
"2021","Carlisle","E07000028",91343,32263,41441,41276,41072,204,165,62,103,2116,2101,15,9073,9060,13,6450,6440,10
"2021","Copeland","E07000029",56008,18637,26646,26567,26444,123,79,22,57,1103,1097,6,5349,5338,11,4273,4270,3
"2021","Eden","E07000030",46637,13829,24495,24386,24314,72,109,33,76,779,771,8,4102,4095,7,3432,3429,3
"2021","South Lakeland","E07000031",89698,26498,45998,45803,45561,242,195,74,121,1516,1507,9,8545,8526,19,7141,7127,14
"2021","Burnley","E07000117",75200,28778,31625,31530,31371,159,95,52,43,2065,2051,14,7700,7688,12,5032,5025,7
"2021","Chorley","E07000118",96368,32189,46106,45988,45750,238,118,42,76,2103,2092,11,9984,9948,36,5986,5978,8
"2021","Fylde","E07000119",69247,20266,33819,33640,33428,212,179,35,144,1461,1446,15,7840,7831,9,5861,5849,12
"2021","Hyndburn","E07000120",65632,24967,27770,27671,27548,123,99,24,75,1920,1915,5,6618,6610,8,4357,4353,4
"2021","Lancaster","E07000121",119639,48309,49550,49257,48940,317,293,92,201,2546,2534,12,11410,11385,25,7824,7814,10
"2021","Pendle","E07000122",75225,25401,35767,35673,35457,216,94,40,54,1924,1918,6,7264,7253,11,4869,4861,8
"2021","Preston","E07000123",118669,51006,48694,48576,48328,248,118,42,76,2520,2502,18,9852,9830,22,6597,6584,13
"2021","Ribble Valley","E07000124",51461,14854,27019,26957,26865,92,62,25,37,956,953,3,4865,4856,9,3767,3762,5
"2021","Rossendale","E07000125",57301,20589,25501,25418,25207,211,83,34,49,1469,1458,11,6006,5985,21,3736,3729,7
"2021","South Ribble","E07000126",91497,29899,44038,43911,43662,249,127,56,71,1845,1832,13,9224,9210,14,6491,6482,9
"2021","West Lancashire","E07000127",98334,36581,44439,44316,44139,177,123,38,85,1779,1773,6,8715,8703,12,6820,6813,7
"2021","Wyre","E07000128",94348,28162,45582,45405,45104,301,177,33,144,1932,1912,20,10275,10254,21,8397,8383,14
"2021","Bolton","E08000001",232291,85007,105867,105505,105018,487,362,158,204,5468,5433,35,21133,21103,30,14816,14801,15
"2021","Bury","E08000002",154872,56721,70222,69941,69514,427,281,123,158,3562,3539,23,14388,14353,35,9979,9970,9
"2021","Manchester","E08000003",437957,244564,137088,135938,134260,1678,1150,328,822,10543,10446,97,29091,28950,141,16671,16626,45
"2021","Oldham","E08000004",187035,70948,83696,83452,83053,399,244,109,135,4917,4898,19,15632,15614,18,11842,11834,8
"2021","Rochdale","E08000005",174949,67394,75520,75290,74914,376,230,92,138,4888,4858,30,16232,16194,38,10915,10905,10
"2021","Salford","E08000006",216923,109675,74068,73660,72820,840,408,139,269,4982,4920,62,17342,17273,69,10856,10837,19
"2021","Stockport","E08000007",238927,86063,110836,110449,109756,693,387,125,262,4749,4731,18,20992,20933,59,16287,16265,22
"2021","Tameside","E08000008",185135,74127,75624,75377,74763,614,247,78,169,4897,4819,78,18029,17973,56,12458,12438,20
"2021","Trafford","E08000009",186149,65917,89755,89438,88872,566,317,98,219,3619,3593,26,15375,15322,53,11483,11463,20
"2021","Wigan","E08000010",268693,100070,117719,117333,116708,625,386,167,219,6153,6106,47,26348,26294,54,18403,18383,20
"2021","Knowsley","E08000011",124299,56650,46204,46044,45757,287,160,58,102,3161,3149,12,10132,10113,19,8152,8142,10
"2021","Liverpool","E08000012",403027,215209,126987,126358,125326,1032,629,226,403,8957,8894,63,29854,29787,67,22020,21990,30
"2021","St. Helens","E08000013",150575,56456,65186,64964,64513,451,222,106,116,3651,3634,17,14357,14322,35,10925,10917,8
"2021","Sefton","E08000014",232390,86727,99885,99541,99033,508,344,96,248,4923,4907,16,22505,22453,52,18350,18334,16
"2021","Wirral","E08000015",262113,97809,111552,111111,110492,619,441,128,313,6358,6331,27,26822,26777,45,19572,19559,13
"2021","Kingston upon Hull, City of","E06000010",213876,98052,76226,75715,75120,595,511,215,296,5848,5811,37,21505,21464,41,12245,12228,17
"2021","East Riding of Yorkshire","E06000011",288138,83043,147515,147016,146371,645,499,182,317,5931,5896,35,28878,28829,49,22771,22751,20
"2021","North East Lincolnshire","E06000012",127521,46129,54606,54384,54098,286,222,86,136,3326,3296,30,14339,14315,24,9121,9114,7
"2021","North Lincolnshire","E06000013",139464,45316,65967,65723,65364,359,244,99,145,3120,3096,24,14811,14795,16,10250,10242,8
"2021","York","E06000014",172084,73584,71101,70717,70181,536,384,126,258,2858,2827,31,14455,14418,37,10086,10076,10
"2021","Craven","E07000163",48282,13466,25156,25024,24887,137,132,47,85,995,993,2,4985,4973,12,3680,3679,1
"2021","Hambleton","E07000164",76984,20682,41597,41478,41321,157,119,32,87,1521,1512,9,7316,7307,9,5868,5865,3
"2021","Harrogate","E07000165",135307,40365,69391,69115,68796,319,276,74,202,2653,2645,8,13519,13502,17,9379,9365,14
"2021","Richmondshire","E07000166",41743,12225,21795,21697,21604,93,98,26,72,1014,1003,11,3927,3923,4,2782,2774,8
"2021","Ryedale","E07000167",46327,13075,24210,24131,24011,120,79,28,51,944,943,1,4548,4540,8,3550,3542,8
"2021","Scarborough","E07000168",92109,29127,42493,42282,42046,236,211,54,157,2259,2247,12,10665,10645,20,7565,7555,10
"2021","Selby","E07000169",75432,22845,39060,38944,38775,169,116,34,82,1597,1591,6,7275,7260,15,4655,4655,0
"2021","Barnsley","E08000016",199789,73099,87177,86856,86342,514,321,126,195,4799,4770,29,21183,21131,52,13531,13521,10
"2021","Doncaster","E08000017",250926,91135,109345,108878,108233,645,467,220,247,6405,6355,50,26714,26659,55,17327,17302,25
"2021","Rotherham","E08000018",215574,77645,97554,97229,96681,548,325,124,201,4789,4759,30,20615,20574,41,14971,14959,12
"2021","Sheffield","E08000019",456251,201755,182986,182067,180945,1122,919,338,581,9211,9146,65,35767,35684,83,26532,26501,31
"2021","Bradford","E08000032",421574,155653,193199,192532,191513,1019,667,268,399,11361,11305,56,36394,36334,60,24967,24938,29
"2021","Calderdale","E08000033",166634,60324,73651,73213,72647,566,438,102,336,4254,4216,38,17611,17525,86,10794,10777,17
"2021","Kirklees","E08000034",346274,125290,159426,158886,158078,808,540,189,351,8027,7955,72,32022,31948,74,21509,21482,27
"2021","Leeds","E08000035",658468,293570,260733,259556,257735,1821,1177,419,758,14474,14380,94,53595,53480,115,36096,36050,46
"2021","Wakefield","E08000036",287537,103484,127965,127435,126637,798,530,182,348,6966,6917,49,30105,30031,74,19017,18995,22
"2021","Derby","E06000015",209194,83649,89443,89017,88487,530,426,182,244,4771,4718,53,18630,18561,69,12701,12691,10
"2021","Leicester","E06000016",291012,125393,126202,125597,124906,691,605,382,223,5759,5731,28,18946,18906,40,14712,14696,16
"2021","Rutland","E06000017",34300,10140,17891,17826,17734,92,65,22,43,746,744,2,3157,3143,14,2366,2361,5
"2021","Nottingham","E06000018",264321,145860,81438,80887,80229,658,551,196,355,5651,5614,37,19615,19558,57,11757,11737,20
"2021","North Northamptonshire","E06000061",289186,100639,133554,133102,132402,700,452,152,300,7747,7697,50,29664,29591,73,17582,17569,13
"2021","West Northamptonshire","E06000062",343506,122183,161727,161244,160337,907,483,176,307,8107,8068,39,32483,32434,49,19006,18989,17
"2021","Amber Valley","E07000032",105063,34226,50083,49885,49588,297,198,74,124,2371,2355,16,10992,10972,20,7391,7386,5
"2021","Bolsover","E07000033",66277,23019,30033,29900,29707,193,133,46,87,1585,1575,10,6973,6955,18,4667,4665,2
"2021","Chesterfield","E07000034",86002,30720,37422,37281,37070,211,141,40,101,2017,2004,13,9653,9636,17,6190,6183,7
"2021","Derbyshire Dales","E07000035",61060,16781,32422,32243,32117,126,179,50,129,1206,1197,9,5901,5893,8,4750,4741,9
"2021","Erewash","E07000036",93525,33152,42075,41928,41697,231,147,44,103,2097,2085,12,9833,9816,17,6368,6364,4
"2021","High Peak","E07000037",75660,25386,35435,35266,35064,202,169,50,119,1728,1709,19,8005,7977,28,5106,5099,7
"2021","North East Derbyshire","E07000038",85273,26008,42136,41993,41802,191,143,49,94,1832,1821,11,8767,8746,21,6530,6525,5
"2021","South Derbyshire","E07000039",86956,28546,42774,42648,42393,255,126,36,90,2022,2007,15,8377,8356,21,5237,5232,5
"2021","Blaby","E07000129",83666,27296,41743,41581,41373,208,162,52,110,1680,1672,8,7440,7421,19,5507,5498,9
"2021","Charnwood","E07000130",153104,59880,68613,68333,68004,329,280,80,200,3005,2991,14,12650,12628,22,8956,8949,7
"2021","Harborough","E07000131",80428,23779,42622,42465,42271,194,157,56,101,1555,1544,11,7334,7323,11,5138,5131,7
"2021","Hinckley and Bosworth","E07000132",93918,29533,46636,46496,46279,217,140,40,100,2040,2024,16,9514,9480,34,6195,6190,5
"2021","Melton","E07000133",42944,12767,21975,21906,21818,88,69,34,35,927,920,7,4285,4280,5,2990,2989,1
"2021","North West Leicestershire","E07000134",86168,28861,41450,41304,41066,238,146,60,86,1926,1912,14,8598,8582,16,5333,5328,5
"2021","Oadby and Wigston","E07000135",47210,15680,23404,23356,23267,89,48,24,24,935,933,2,3656,3652,4,3535,3535,0
"2021","Boston","E07000136",57585,19758,25731,25584,25449,135,147,70,77,1369,1360,9,6574,6561,13,4153,4147,6
"2021","East Lindsey","E07000137",121417,33686,61172,60891,60592,299,281,96,185,2741,2724,17,13000,12971,29,10818,10811,7
"2021","Lincoln","E07000138",87064,44527,27983,27830,27601,229,153,72,81,1881,1869,12,8326,8305,21,4347,4338,9
"2021","North Kesteven","E07000139",98012,27610,51549,51377,51110,267,172,60,112,2194,2182,12,9785,9767,18,6874,6865,9
"2021","South Holland","E07000140",79000,23857,38854,38707,38558,149,147,58,89,1724,1716,8,8358,8345,13,6207,6203,4
"2021","South Kesteven","E07000141",118009,34814,59457,59284,59038,246,173,64,109,2707,2675,32,12742,12697,45,8289,8283,6
"2021","West Lindsey","E07000142",79116,22778,40115,39978,39797,181,137,29,108,1889,1869,20,8377,8357,20,5957,5952,5
"2021","Ashfield","E07000170",102846,36964,45621,45464,45190,274,157,40,117,2470,2454,16,10654,10628,26,7137,7124,13
"2021","Bassetlaw","E07000171",97366,31485,46233,46088,45834,254,145,44,101,2223,2213,10,10354,10340,14,7071,7066,5
"2021","Broxtowe","E07000172",92541,32970,43190,43025,42826,199,165,70,95,1833,1822,11,8269,8250,19,6279,6269,10
"2021","Gedling","E07000173",96454,33930,44794,44593,44292,301,201,57,144,2010,1999,11,9218,9193,25,6502,6497,5
"2021","Mansfield","E07000174",90170,31949,40185,40048,39834,214,137,62,75,2147,2130,17,9658,9640,18,6231,6225,6
"2021","Newark and Sherwood","E07000175",101967,33206,48666,48465,48237,228,201,66,135,2311,2298,13,10562,10534,28,7222,7214,8
"2021","Rushcliffe","E07000176",97724,31019,50304,50109,49859,250,195,70,125,1773,1762,11,8268,8249,19,6360,6355,5
"2021","Herefordshire, County of","E06000019",157133,47760,78427,78034,77665,369,393,140,253,3273,3255,18,16074,16057,17,11599,11578,21
"2021","Telford and Wrekin","E06000020",148671,54200,66616,66398,66005,393,218,88,130,3649,3632,17,15371,15322,49,8835,8821,14
"2021","Stoke-on-Trent","E06000021",205900,82293,84675,84329,83863,466,346,120,226,5560,5530,30,19859,19812,47,13513,13494,19
"2021","Shropshire","E06000051",272246,85075,134614,133995,133340,655,619,198,421,5533,5491,42,27056,27006,50,19968,19941,27
"2021","Cannock Chase","E07000192",82476,29105,37590,37462,37269,193,128,39,89,1907,1895,12,8330,8316,14,5544,5541,3
"2021","East Staffordshire","E07000193",100508,34620,47601,47416,47187,229,185,74,111,2299,2283,16,9451,9430,21,6537,6534,3
"2021","Lichfield","E07000194",88596,27113,45374,45271,45055,216,103,38,65,1692,1683,9,7996,7982,14,6421,6412,9
"2021","Newcastle-under-Lyme","E07000195",103183,37683,46248,46112,45901,211,136,48,88,2202,2185,17,9688,9662,26,7362,7356,6
"2021","South Staffordshire","E07000196",93371,28256,47993,47863,47662,201,130,42,88,1748,1737,11,8192,8179,13,7182,7179,3
"2021","Stafford","E07000197",113615,35277,56553,56397,56082,315,156,49,107,2485,2467,18,11530,11501,29,7770,7764,6
"2021","Staffordshire Moorlands","E07000198",80855,23779,41509,41393,41235,158,116,34,82,1568,1562,6,7537,7526,11,6462,6454,8
"2021","Tamworth","E07000199",63787,22653,29301,29206,29079,127,95,40,55,1462,1452,10,6421,6403,18,3950,3949,1
"2021","North Warwickshire","E07000218",53897,18072,25588,25497,25363,134,91,22,69,1191,1188,3,5288,5275,13,3758,3753,5
"2021","Nuneaton and Bedworth","E07000219",108588,38196,50075,49904,49646,258,171,69,102,2661,2645,16,10365,10343,22,7291,7286,5
"2021","Rugby","E07000220",92187,31271,44775,44627,44438,189,148,66,82,1965,1962,3,8589,8564,25,5587,5581,6
"2021","Stratford-on-Avon","E07000221",112638,32017,59131,58926,58696,230,205,76,129,2304,2294,10,11060,11041,19,8126,8115,11
"2021","Warwick","E07000222",123254,46769,56764,56521,56233,288,243,111,132,2161,2148,13,10428,10410,18,7132,7120,12
"2021","Bromsgrove","E07000234",81101,24298,42012,41901,41734,167,111,46,65,1603,1598,5,7292,7275,17,5896,5892,4
"2021","Malvern Hills","E07000235",67119,19170,34769,34612,34435,177,157,50,107,1318,1310,8,6573,6563,10,5289,5283,6
"2021","Redditch","E07000236",70254,24964,32385,32230,32088,142,155,62,93,1641,1635,6,7186,7172,14,4078,4070,8
"2021","Worcester","E07000237",85610,34237,36085,35959,35723,236,126,56,70,1775,1762,13,8585,8568,17,4928,4922,6
"2021","Wychavon","E07000238",110717,32287,57466,57246,56975,271,220,80,140,2145,2131,14,10984,10968,16,7835,7831,4
"2021","Wyre Forest","E07000239",84566,27468,39273,39127,38934,193,146,62,84,1995,1989,6,9318,9299,19,6512,6496,16
"2021","Birmingham","E08000025",889623,399065,355416,353826,351792,2034,1590,642,948,23307,23190,117,64517,64383,134,47318,47266,52
"2021","Coventry","E08000026",276873,121739,111312,110790,110216,574,522,308,214,6282,6244,38,22364,22326,38,15176,15167,9
"2021","Dudley","E08000027",262488,94228,120142,119758,119134,624,384,157,227,6111,6081,30,23277,23229,48,18730,18721,9
"2021","Sandwell","E08000028",266024,104858,115901,115565,115024,541,336,160,176,7117,7095,22,21115,21074,41,17033,17019,14
"2021","Solihull","E08000029",174498,58041,86424,86197,85855,342,227,108,119,3394,3371,23,14206,14178,28,12433,12432,1
"2021","Walsall","E08000030",223098,83660,99974,99586,99139,447,388,198,190,5333,5276,57,18479,18441,38,15652,15643,9
"2021","Wolverhampton","E08000031",208442,83054,88978,88682,88184,498,296,120,176,5027,5000,27,17478,17446,32,13905,13894,11
"2021","Peterborough","E06000031",167572,63566,73385,73089,72748,341,296,152,144,4510,4486,24,17136,17107,29,8975,8962,13
"2021","Luton","E06000032",172698,67220,79417,79216,78924,292,201,100,101,4365,4343,22,12950,12933,17,8746,8734,12
"2021","Southend-on-Sea","E06000033",146410,56339,60999,60714,60324,390,285,108,177,3774,3752,22,15977,15934,43,9321,9310,11
"2021","Thurrock","E06000034",136364,52674,61406,61195,60984,211,211,134,77,3423,3405,18,11782,11766,16,7079,7069,10
"2021","Bedford","E06000055",148119,53144,68762,68533,68149,384,229,94,135,3602,3575,27,13946,13918,28,8665,8654,11
"2021","Central Bedfordshire","E06000056",236759,78809,117265,116915,116281,634,350,154,196,5293,5268,25,22110,22057,53,13282,13272,10
"2021","Cambridge","E07000008",124769,70436,41034,40654,40283,371,380,166,214,1701,1690,11,7514,7484,30,4084,4074,10
"2021","East Cambridgeshire","E07000009",71428,21598,37042,36908,36698,210,134,50,84,1509,1500,9,6757,6746,11,4522,4518,4
"2021","Fenland","E07000010",84829,28268,38508,38353,38185,168,155,59,96,2091,2071,20,9368,9349,19,6594,6582,12
"2021","Huntingdonshire","E07000011",148261,46798,74133,73913,73533,380,220,62,158,3371,3353,18,14800,14773,27,9159,9150,9
"2021","South Cambridgeshire","E07000012",130360,39333,70248,69936,69621,315,312,93,219,2567,2556,11,10818,10793,25,7394,7383,11
"2021","Basildon","E07000066",148663,54604,67086,66927,66673,254,159,64,95,3715,3696,19,14229,14198,31,9029,9018,11
"2021","Braintree","E07000067",126573,41635,61504,61290,61004,286,214,60,154,2569,2552,17,12902,12881,21,7963,7951,12
"2021","Brentwood","E07000068",62867,21281,30719,30647,30527,120,72,22,50,1310,1299,11,5424,5410,14,4133,4129,4
"2021","Castle Point","E07000069",74412,23494,36578,36460,36352,108,118,52,66,1425,1421,4,6764,6757,7,6151,6148,3
"2021","Chelmsford","E07000070",147740,50196,72469,72281,71994,287,188,74,114,2815,2797,18,13416,13395,21,8844,8836,8
"2021","Colchester","E07000071",156339,58682,70055,69773,69380,393,282,95,187,3570,3548,22,15213,15172,41,8819,8806,13
"2021","Epping Forest","E07000072",109933,38594,52592,52407,52155,252,185,66,119,2166,2152,14,9564,9545,19,7017,7011,6
