"date","geography","geography code","Marital and civil partnership status: Total; measures: Value","Marital and civil partnership status: Never married and never registered a civil partnership; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: Married; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: Married: Opposite sex; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: Married: Same sex; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: In a registered civil partnership; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: In a registered civil partnership: Opposite sex; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: In a registered civil partnership: Same sex; measures: Value","Marital and civil partnership status: Separated, but still legally married or still legally in a civil partnership; measures: Value","Marital and civil partnership status: Separated, but still legally married or still legally in a civil partnership: Separated, but still married; measures: Value","Marital and civil partnership status: Separated, but still legally married or still legally in a civil partnership: Separated, but still in a registered civil partnership; measures: Value","Marital and civil partnership status: Divorced or civil partnership dissolved; measures: Value","Marital and civil partnership status: Divorced or civil partnership dissolved: Divorced; measures: Value","Marital and civil partnership status: Divorced or civil partnership dissolved: Formerly in a civil partnership now legally dissolved; measures: Value","Marital and civil partnership status: Widowed or surviving civil partnership partner; measures: Value","Marital and civil partnership status: Widowed or surviving civil partnership partner: Widowed; measures: Value","Marital and civil partnership status: Widowed or surviving civil partnership partner: Surviving partner from civil partnership; measures: Value"
"2021","Harlow","E07000073",73106,28932,30680,30561,30387,174,119,59,60,1747,1739,8,7598,7590,8,4149,4148,1
"2021","Maldon","E07000074",55426,16108,28710,28630,28526,104,80,22,58,1087,1080,7,5522,5514,8,3999,3995,4
"2021","Rochford","E07000075",70710,21333,36432,36325,36214,111,107,34,73,1301,1293,8,6450,6449,1,5194,5193,1
"2021","Tendring","E07000076",124891,38443,57643,57426,57137,289,217,66,151,3036,3019,17,14262,14242,20,11507,11491,16
"2021","Uttlesford","E07000077",73522,21634,39144,38995,38858,137,149,54,95,1504,1495,9,6745,6730,15,4495,4493,2
"2021","Broxbourne","E07000095",79435,29514,36073,35941,35837,104,132,64,68,1769,1766,3,7123,7117,6,4956,4954,2
"2021","Dacorum","E07000096",123780,42834,59192,58962,58714,248,230,88,142,2851,2839,12,11698,11669,29,7205,7196,9
"2021","Hertsmere","E07000098",86192,29109,42938,42811,42658,153,127,50,77,1620,1616,4,7301,7290,11,5224,5220,4
"2021","North Hertfordshire","E07000099",107743,36521,52565,52368,52088,280,197,88,109,2278,2267,11,9579,9542,37,6800,6796,4
"2021","Three Rivers","E07000102",75003,24287,39014,38908,38778,130,106,46,60,1323,1316,7,5950,5935,15,4429,4427,2
"2021","Watford","E07000103",80964,30974,38360,38215,38023,192,145,85,60,1751,1744,7,6092,6074,18,3787,3782,5
"2021","Breckland","E07000143",117852,35848,58164,57872,57619,253,292,80,212,2657,2639,18,12638,12619,19,8545,8534,11
"2021","Broadland","E07000144",110506,31656,57174,56984,56695,289,190,58,132,2142,2133,9,11359,11331,28,8175,8165,10
"2021","Great Yarmouth","E07000145",82719,29360,35261,35040,34877,163,221,86,135,1955,1935,20,9943,9922,21,6200,6192,8
"2021","King's Lynn and West Norfolk","E07000146",128887,39336,62946,62657,62385,272,289,80,209,2763,2734,29,13578,13564,14,10264,10256,8
"2021","North Norfolk","E07000147",89145,24203,44738,44433,44172,261,305,36,269,1979,1970,9,10053,10039,14,8172,8157,15
"2021","Norwich","E07000148",120759,63316,36431,36104,35729,375,327,96,231,2915,2897,18,12404,12358,46,5693,5682,11
"2021","South Norfolk","E07000149",117219,34193,60650,60357,60030,327,293,68,225,2363,2346,17,12006,11983,23,8007,7985,22
"2021","Babergh","E07000200",77382,22168,40047,39872,39682,190,175,52,123,1663,1654,9,7834,7822,12,5670,5661,9
"2021","Ipswich","E07000202",111831,44999,46149,45931,45648,283,218,78,140,2847,2828,19,11598,11559,39,6238,6233,5
"2021","Mid Suffolk","E07000203",86305,24742,45378,45192,44985,207,186,54,132,1801,1783,18,8506,8490,16,5878,5872,6
"2021","St Albans","E07000240",116090,36850,61829,61605,61357,248,224,113,111,2124,2116,8,8765,8750,15,6522,6513,9
"2021","Welwyn Hatfield","E07000241",97483,39850,42541,42360,42167,193,181,76,105,2008,1990,18,7795,7783,12,5289,5283,6
"2021","East Hertfordshire","E07000242",121153,41042,60422,60234,59967,267,188,70,118,2257,2242,15,10549,10527,22,6883,6875,8
"2021","Stevenage","E07000243",71235,27238,31258,31154,30985,169,104,46,58,1803,1794,9,6949,6933,16,3987,3983,4
"2021","East Suffolk","E07000244",206720,61291,101587,101050,100588,462,537,142,395,4573,4546,27,22498,22448,50,16771,16747,24
"2021","West Suffolk","E07000245",148127,49197,70695,70448,70046,402,247,70,177,3563,3549,14,15263,15230,33,9409,9390,19
"2021","City of London","E09000001",8003,4594,2435,2322,2218,104,113,17,96,172,166,6,559,537,22,243,242,1
"2021","Barking and Dagenham","E09000002",161744,67654,69279,69040,68681,359,239,165,74,4667,4645,22,13053,13029,24,7091,7085,6
"2021","Barnet","E09000003",309353,118816,145997,145315,144666,649,682,275,407,6808,6770,38,22848,22794,54,14884,14859,25
"2021","Bexley","E09000004",195827,73043,90252,89994,89614,380,258,118,140,4603,4584,19,16020,15992,28,11909,11905,4
"2021","Brent","E09000005",275143,119655,119190,118652,117697,955,538,266,272,6630,6586,44,17786,17734,52,11882,11862,20
"2021","Bromley","E09000006",265087,96698,126582,125976,125080,896,606,178,428,5458,5425,33,21204,21148,56,15145,15131,14
"2021","Camden","E09000007",177909,99156,55698,54665,53662,1003,1033,300,733,3933,3879,54,13124,13010,114,5998,5959,39
"2021","Croydon","E09000008",310398,133181,129228,128456,127503,953,772,279,493,8242,8197,45,25175,25068,107,14572,14545,27
"2021","Ealing","E09000009",295368,123268,132282,131424,130524,900,858,362,496,6346,6302,44,20490,20434,56,12982,12948,34
"2021","Enfield","E09000010",257182,104650,110581,110074,109611,463,507,251,256,7466,7435,31,21407,21371,36,13078,13060,18
"2021","Greenwich","E09000011",229747,108113,87275,86596,85515,1081,679,248,431,6634,6571,63,18766,18665,101,8959,8933,26
"2021","Hackney","E09000012",209469,126197,56964,55941,54878,1063,1023,362,661,5980,5893,87,14425,14276,149,5903,5880,23
"2021","Hammersmith and Fulham","E09000013",154628,87382,47746,47050,46338,712,696,184,512,3369,3330,39,11359,11287,72,4772,4732,40
"2021","Haringey","E09000014",215998,111668,72881,71913,71047,866,968,356,612,6035,5962,73,17791,17685,106,7623,7584,39
"2021","Harrow","E09000015",209623,69622,112921,112690,112368,322,231,130,101,3783,3766,17,11853,11840,13,11444,11428,16
"2021","Havering","E09000016",209730,77340,98547,98296,97946,350,251,118,133,4018,3996,22,16411,16373,38,13414,13406,8
"2021","Hillingdon","E09000017",241878,89544,117789,117288,116846,442,501,323,178,4934,4903,31,17253,17229,24,12358,12347,11
"2021","Hounslow","E09000018",228679,87585,108538,107885,107233,652,653,272,381,5498,5443,55,16827,16761,66,10231,10208,23
"2021","Islington","E09000019",183630,113933,47390,46220,44957,1263,1170,372,798,4091,4016,75,12833,12696,137,5383,5346,37
"2021","Kensington and Chelsea","E09000020",123089,60608,43845,43180,42570,610,665,185,480,2879,2839,40,10942,10896,46,4815,4777,38
"2021","Kingston upon Thames","E09000021",135463,53331,63757,63364,62981,383,393,145,248,2471,2456,15,9775,9751,24,6129,6104,25
"2021","Lambeth","E09000022",268943,167186,68926,67349,65425,1924,1577,303,1274,6801,6631,170,18784,18524,260,7246,7198,48
"2021","Lewisham","E09000023",242410,129406,78816,77870,76712,1158,946,306,640,6626,6544,82,19288,19149,139,8274,8234,40
"2021","Merton","E09000024",172774,72293,77415,76867,76252,615,548,181,367,3466,3443,23,12303,12253,50,7297,7273,24
"2021","Newham","E09000025",276173,130076,112739,111992,111130,862,747,301,446,6791,6688,103,17233,17151,82,9334,9313,21
"2021","Redbridge","E09000026",242017,86920,123634,123196,122715,481,438,221,217,4943,4914,29,14846,14807,39,11674,11659,15
"2021","Richmond upon Thames","E09000027",155834,55958,77105,76477,75898,579,628,178,450,3005,2983,22,12518,12472,46,7248,7220,28
"2021","Southwark","E09000028",256140,153493,68989,67666,66028,1638,1323,356,967,7254,7135,119,18932,18661,271,7472,7434,38
"2021","Sutton","E09000029",165657,60286,80163,79825,79447,378,338,154,184,3496,3472,24,12902,12871,31,8810,8806,4
"2021","Tower Hamlets","E09000030",252885,147392,80955,79866,78414,1452,1089,308,781,5013,4930,83,12738,12561,177,6787,6757,30
"2021","Waltham Forest","E09000031",222181,104046,87974,87287,86231,1056,687,238,449,5332,5259,73,16422,16330,92,8407,8379,28
"2021","Wandsworth","E09000032",273558,152679,90241,88996,87722,1274,1245,319,926,4958,4881,77,17442,17310,132,8238,8197,41
"2021","Westminster","E09000033",177467,96552,57101,56242,55198,1044,859,176,683,4178,4035,143,13547,13454,93,6089,6025,64
"2021","Medway","E06000035",222759,84139,97875,97510,96857,653,365,180,185,5949,5909,40,21715,21679,36,13081,13073,8
"2021","Bracknell Forest","E06000036",99935,35336,48281,48112,47869,243,169,58,111,2031,2020,11,9407,9388,19,4880,4874,6
"2021","West Berkshire","E06000037",130733,41175,67400,67207,66924,283,193,68,125,2544,2532,12,11947,11921,26,7667,7662,5
"2021","Reading","E06000038",141358,64334,57692,57409,57040,369,283,137,146,2812,2788,24,10390,10363,27,6130,6119,11
"2021","Slough","E06000039",118932,41898,60159,60001,59800,201,158,82,76,2925,2904,21,8799,8790,9,5151,5142,9
"2021","Windsor and Maidenhead","E06000040",123676,39602,63559,63260,62918,342,299,106,193,2413,2402,11,10707,10682,25,7395,7390,5
"2021","Wokingham","E06000041",140821,42627,77503,77307,77016,291,196,74,122,2316,2307,9,10673,10654,19,7702,7692,10
"2021","Milton Keynes","E06000042",224829,83208,103965,103640,103051,589,325,119,206,5822,5779,43,20977,20932,45,10857,10850,7
"2021","Brighton and Hove","E06000043",235366,122750,77241,75357,72993,2364,1884,381,1503,4746,4628,118,20626,20379,247,10003,9905,98
"2021","Portsmouth","E06000044",170823,78904,61882,61540,60951,589,342,106,236,4127,4087,40,17160,17105,55,8750,8726,24
"2021","Southampton","E06000045",204368,97029,74519,74107,73590,517,412,169,243,4634,4598,36,18630,18578,52,9556,9535,21
"2021","Isle of Wight","E06000046",119588,37060,55436,55135,54782,353,301,113,188,2926,2914,12,14364,14349,15,9802,9780,22
"2021","Buckinghamshire","E06000060",443394,139468,231749,231091,230159,932,658,236,422,8605,8555,50,37243,37163,80,26329,26304,25
"2021","Eastbourne","E07000061",84576,30287,35193,34882,34512,370,311,56,255,2231,2206,25,10306,10259,47,6559,6533,26
"2021","Hastings","E07000062",74706,29609,28712,28379,27999,380,333,98,235,2200,2167,33,9484,9446,38,4701,4678,23
"2021","Lewes","E07000063",83222,26145,39775,39392,38863,529,383,76,307,1914,1883,31,8862,8806,56,6526,6510,16
"2021","Rother","E07000064",79488,22343,39235,38939,38651,288,296,70,226,1697,1684,13,8862,8831,31,7351,7334,17
"2021","Wealden","E07000065",133650,37039,70547,70223,69787,436,324,82,242,2663,2642,21,13553,13517,36,9848,9828,20
"2021","Basingstoke and Deane","E07000084",149806,49968,74842,74613,74227,386,229,66,163,3029,3001,28,13726,13688,38,8241,8233,8
"2021","East Hampshire","E07000085",103830,29231,55789,55584,55311,273,205,72,133,2092,2082,10,9777,9754,23,6941,6931,10
"2021","Eastleigh","E07000086",110334,35097,55204,55003,54696,307,201,76,125,2365,2350,15,10906,10887,19,6762,6755,7
"2021","Fareham","E07000087",95638,26485,50984,50796,50503,293,188,56,132,1709,1700,9,9459,9421,38,7001,6996,5
"2021","Gosport","E07000088",67211,22048,30391,30290,30054,236,101,38,63,1803,1795,8,8239,8217,22,4730,4727,3
"2021","Hart","E07000089",80329,23233,43926,43778,43590,188,148,54,94,1419,1408,11,6965,6943,22,4786,4785,1
"2021","Havant","E07000090",102869,32958,48530,48364,48115,249,166,60,106,2352,2336,16,11187,11159,28,7842,7836,6
"2021","New Forest","E07000091",148744,40043,77945,77662,77323,339,283,100,183,2937,2919,18,15422,15397,25,12397,12378,19
"2021","Rushmoor","E07000092",80871,28687,38902,38778,38554,224,124,42,82,1943,1935,8,7320,7298,22,4019,4017,2
"2021","Test Valley","E07000093",106751,31053,56298,56078,55845,233,220,76,144,2315,2293,22,10353,10335,18,6732,6723,9
"2021","Winchester","E07000094",104750,34811,52968,52784,52544,240,184,66,118,1890,1873,17,8641,8623,18,6440,6430,10
"2021","Ashford","E07000105",106772,35293,52688,52498,52194,304,190,51,139,2292,2284,8,10033,10008,25,6466,6458,8
"2021","Canterbury","E07000106",132774,54641,55088,54750,54343,407,338,99,239,2559,2533,26,11876,11844,32,8610,8595,15
"2021","Dartford","E07000107",90694,33917,42256,42129,41939,190,127,53,74,2171,2161,10,7740,7729,11,4610,4607,3
"2021","Dover","E07000108",96132,31817,44204,43900,43531,369,304,89,215,2381,2365,16,10614,10599,15,7116,7098,18
"2021","Gravesham","E07000109",84555,30299,39559,39412,39234,178,147,68,79,2133,2116,17,7235,7221,14,5329,5325,4
"2021","Maidstone","E07000110",142137,47830,69242,68969,68619,350,273,104,169,3188,3167,21,13290,13247,43,8587,8577,10
"2021","Sevenoaks","E07000111",96603,29196,50470,50273,50066,207,197,66,131,1981,1971,10,8429,8418,11,6527,6524,3
"2021","Folkestone and Hythe","E07000112",91555,30297,41728,41507,41239,268,221,64,157,2180,2166,14,10345,10330,15,7005,6980,25
"2021","Swale","E07000113",122000,44166,54716,54477,54132,345,239,78,161,3153,3129,24,12206,12172,34,7759,7749,10
"2021","Thanet","E07000114",115416,41187,48578,48234,47862,372,344,102,242,3284,3260,24,13753,13711,42,8614,8595,19
"2021","Tonbridge and Malling","E07000115",105526,33357,53279,53148,52910,238,131,46,85,2274,2261,13,10047,10031,16,6569,6563,6
"2021","Tunbridge Wells","E07000116",92402,29658,46343,46161,45951,210,182,64,118,1934,1927,7,8736,8719,17,5731,5725,6
"2021","Cherwell","E07000177",130591,45003,63511,63260,62814,446,251,82,169,2739,2714,25,12171,12143,28,7167,7160,7
"2021","Oxford","E07000178",136719,75813,45379,45035,44621,414,344,152,192,2027,2007,20,8440,8411,29,5060,5047,13
"2021","South Oxfordshire","E07000179",121490,38032,63359,63096,62827,269,263,90,173,2240,2224,16,10558,10530,28,7301,7293,8
"2021","Vale of White Horse","E07000180",112427,36001,58353,58162,57854,308,191,52,139,2140,2126,14,9292,9274,18,6641,6640,1
"2021","West Oxfordshire","E07000181",93809,29234,47823,47610,47373,237,213,64,149,1944,1937,7,8835,8804,31,5973,5966,7
"2021","Elmbridge","E07000207",108773,32554,58522,58298,58044,254,224,92,132,2054,2046,8,9215,9198,17,6428,6414,14
"2021","Epsom and Ewell","E07000208",64604,21118,33895,33794,33665,129,101,33,68,1058,1051,7,4823,4816,7,3710,3706,4
"2021","Guildford","E07000209",119354,46900,55450,55211,54941,270,239,81,158,2024,2016,8,8894,8874,20,6086,6074,12
"2021","Mole Valley","E07000210",72339,21403,38003,37888,37718,170,115,52,63,1458,1452,6,6420,6408,12,5055,5048,7
"2021","Reigate and Banstead","E07000211",120129,39746,60734,60485,60205,280,249,88,161,2329,2320,9,10185,10162,23,7135,7123,12
"2021","Runnymede","E07000212",72713,28900,32209,32097,31909,188,112,46,66,1362,1349,13,6214,6201,13,4028,4024,4
"2021","Spelthorne","E07000213",83362,28519,40427,40252,40019,233,175,58,117,1797,1787,10,7463,7438,25,5156,5153,3
"2021","Surrey Heath","E07000214",73783,22223,39208,39113,38938,175,95,22,73,1399,1396,3,6364,6356,8,4589,4583,6
"2021","Tandridge","E07000215",70825,22612,35741,35622,35472,150,119,30,89,1473,1468,5,6445,6434,11,4554,4550,4
"2021","Waverley","E07000216",103635,30988,55020,54823,54644,179,197,82,115,1986,1980,6,8714,8691,23,6927,6918,9
"2021","Woking","E07000217",82981,27379,42651,42506,42273,233,145,51,94,1658,1643,15,6762,6749,13,4531,4530,1
"2021","Adur","E07000223",52950,17748,24130,23967,23697,270,163,36,127,1206,1195,11,5825,5795,30,4041,4031,10
"2021","Arun","E07000224",139555,42766,66226,65871,65419,452,355,124,231,3105,3088,17,15743,15716,27,11715,11688,27
"2021","Chichester","E07000225",104713,32271,51512,51233,50896,337,279,112,167,2213,2195,18,10601,10572,29,8116,8092,24
"2021","Crawley","E07000226",93565,35889,41948,41805,41582,223,143,66,77,2248,2228,20,8758,8742,16,4722,4719,3
"2021","Horsham","E07000227",120665,35726,63348,63067,62724,343,281,92,189,2334,2316,18,11323,11286,37,7934,7927,7
"2021","Mid Sussex","E07000228",123315,37734,63948,63670,63280,390,278,79,199,2459,2445,14,11395,11358,37,7779,7769,10
"2021","Worthing","E07000229",92354,32161,40652,40400,39971,429,252,41,211,2200,2182,18,10677,10629,48,6664,6644,20
"2021","Bath and North East Somerset","E06000022",161616,66741,70166,69833,69386,447,333,109,224,2707,2695,12,12911,12885,26,9091,9079,12
"2021","Bristol, City of","E06000023",389708,205669,131892,130838,129665,1173,1054,442,612,7155,7091,64,28649,28526,123,16343,16304,39
"2021","North Somerset","E06000024",178566,54705,88263,87904,87436,468,359,126,233,3907,3895,12,18808,18767,41,12883,12867,16
"2021","South Gloucestershire","E06000025",237366,85114,113593,113224,112662,562,369,138,231,4362,4343,19,20521,20478,43,13776,13766,10
"2021","Plymouth","E06000026",218627,87840,88282,87878,87275,603,404,140,264,5632,5527,105,23523,23443,80,13350,13329,21
"2021","Torbay","E06000027",117031,38409,51715,51387,50931,456,328,58,270,2824,2803,21,14733,14703,30,9350,9338,12
"2021","Swindon","E06000030",187151,63750,90900,90472,90021,451,428,204,224,4332,4304,28,18056,18005,51,10113,10096,17
"2021","Cornwall","E06000052",477425,153721,224983,223771,222489,1282,1212,394,818,10071,10011,60,53553,53413,140,35097,35051,46
"2021","Isles of Scilly","E06000053",1730,473,927,927,926,1,0,0,0,34,34,0,158,158,0,138,138,0
"2021","Wiltshire","E06000054",419113,126796,214191,213382,212374,1008,809,277,532,9343,9295,48,41793,41710,83,26990,26952,38
"2021","Bournemouth, Christchurch and Poole","E06000058",334910,125449,144583,143658,142394,1264,925,202,723,6954,6881,73,35870,35748,122,22054,21990,64
"2021","Dorset","E06000059",321902,88059,166195,165425,164663,762,770,250,520,6760,6705,55,34609,34536,73,26279,26236,43
"2021","East Devon","E07000040",127391,35235,65975,65662,65367,295,313,112,201,2590,2568,22,13219,13197,22,10372,10357,15
"2021","Exeter","E07000041",111333,54224,39776,39560,39287,273,216,86,130,2049,2029,20,9770,9738,32,5514,5505,9
"2021","Mid Devon","E07000042",68205,20480,34605,34449,34249,200,156,42,114,1579,1569,10,6823,6805,18,4718,4713,5
"2021","North Devon","E07000043",82192,25062,40364,40216,40008,208,148,48,100,1858,1850,8,8708,8692,16,6200,6187,13
"2021","South Hams","E07000044",74969,20612,39279,39049,38839,210,230,80,150,1469,1457,12,8138,8110,28,5471,5462,9
"2021","Teignbridge","E07000045",113462,33413,55733,55442,55149,293,291,80,211,2519,2503,16,13148,13109,39,8649,8639,10
"2021","Torridge","E07000046",57560,16317,29096,28952,28787,165,144,47,97,1313,1296,17,6291,6275,16,4543,4540,3
"2021","West Devon","E07000047",48364,13211,25370,25248,25139,109,122,50,72,1032,1030,2,5069,5061,8,3682,3677,5
"2021","Cheltenham","E07000078",98436,38890,42165,41965,41743,222,200,66,134,1826,1811,15,9428,9408,20,6127,6115,12
"2021","Cotswold","E07000079",76315,21266,40617,40439,40208,231,178,41,137,1528,1520,8,7469,7452,17,5435,5422,13
"2021","Forest of Dean","E07000080",73045,22924,36262,36108,35920,188,154,48,106,1452,1446,6,7221,7210,11,5186,5182,4
"2021","Gloucester","E07000081",106941,41646,46407,46237,45990,247,170,54,116,2364,2348,16,10608,10575,33,5916,5912,4
"2021","Stroud","E07000082",100195,30922,50374,50169,49899,270,205,58,147,2054,2041,13,10142,10116,26,6703,6694,9
"2021","Tewkesbury","E07000083",77353,23340,39696,39570,39399,171,126,38,88,1455,1450,5,7706,7688,18,5156,5153,3
"2021","Mendip","E07000187",96051,30710,46416,46179,45921,258,237,64,173,2160,2144,16,10332,10314,18,6433,6424,9
"2021","Sedgemoor","E07000188",103780,32607,50359,50118,49897,221,241,92,149,2522,2503,19,10867,10846,21,7425,7417,8
"2021","South Somerset","E07000189",143814,43222,71620,71362,71065,297,258,76,182,3154,3136,18,15458,15433,25,10360,10348,12
"2021","Somerset West and Taunton","E07000246",131295,40608,63439,63152,62788,364,287,110,177,2955,2938,17,14499,14468,31,9794,9780,14
"2021","Isle of Anglesey","W06000001",57147,18849,26596,26478,26394,84,118,38,80,1066,1062,4,5957,5947,10,4679,4672,7
"2021","Gwynedd","W06000002",97969,39248,40654,40409,40209,200,245,94,151,1712,1706,6,9040,9033,7,7315,7303,12
"2021","Conwy","W06000003",96366,31279,43990,43791,43520,271,199,56,143,2061,2052,9,10732,10712,20,8304,8287,17
"2021","Denbighshire","W06000004",78908,27100,35141,34968,34794,174,173,56,117,1801,1791,10,8631,8617,14,6235,6228,7
"2021","Flintshire","W06000005",127577,42831,60023,59844,59536,308,179,68,111,2667,2645,22,13095,13071,24,8961,8957,4
"2021","Wrexham","W06000006",110273,40685,48347,48153,47902,251,194,74,120,2239,2226,13,11418,11394,24,7584,7580,4
"2021","Ceredigion","W06000008",61389,23766,26468,26292,26133,159,176,60,116,1029,1016,13,5681,5670,11,4445,4438,7
"2021","Pembrokeshire","W06000009",102551,32566,48487,48264,48044,220,223,74,149,2210,2194,16,10912,10888,24,8376,8369,7
"2021","Carmarthenshire","W06000010",155488,50384,73529,73191,72771,420,338,122,216,3157,3133,24,16309,16288,21,12109,12096,13
"2021","Swansea","W06000011",197856,79035,81426,81115,80592,523,311,116,195,4280,4251,29,19206,19157,49,13909,13895,14
"2021","Neath Port Talbot","W06000012",117181,42934,50308,50101,49741,360,207,78,129,2567,2546,21,12603,12573,30,8769,8763,6
"2021","Bridgend","W06000013",119481,41927,54077,53886,53574,312,191,73,118,2485,2472,13,12431,12410,21,8561,8554,7
"2021","Vale of Glamorgan","W06000014",107458,36001,50928,50712,50298,414,216,50,166,2201,2185,16,10839,10809,30,7489,7485,4
"2021","Cardiff","W06000015",296306,143987,109074,108482,107567,915,592,194,398,5475,5413,62,22997,22915,82,14773,14749,24
"2021","Rhondda Cynon Taff","W06000016",193843,75265,82170,81828,81258,570,342,110,232,3986,3949,37,18815,18771,44,13607,13597,10
"2021","Caerphilly","W06000018",143482,52592,63417,63175,62805,370,242,92,150,2907,2883,24,14419,14388,31,10147,10139,8
"2021","Blaenau Gwent","W06000019",55142,21324,22593,22492,22367,125,101,30,71,1285,1269,16,5738,5724,14,4202,4197,5
"2021","Torfaen","W06000020",75113,26809,33302,33146,32964,182,156,44,112,1590,1576,14,7957,7940,17,5455,5450,5
"2021","Monmouthshire","W06000021",78240,22635,40155,39955,39757,198,200,76,124,1540,1529,11,7952,7941,11,5958,5949,9
"2021","Newport","W06000022",127422,49017,55850,55621,55239,382,229,78,151,2798,2784,14,11965,11937,28,7792,7784,8
"2021","Powys","W06000023",112536,34692,54987,54685,54467,218,302,88,214,2348,2335,13,11478,11462,16,9031,9015,16
"2021","Merthyr Tydfil","W06000024",47679,18730,19933,19826,19722,104,107,58,49,1061,1056,5,4533,4515,18,3422,3418,4
