"date","geography","geography code","Marital and civil partnership status: Total; measures: Value","Marital and civil partnership status: Never married and never registered a civil partnership; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: Married; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: Married: Opposite sex; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: Married: Same sex; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: In a registered civil partnership; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: In a registered civil partnership: Opposite sex; measures: Value","Marital and civil partnership status: Married or in a registered civil partnership: In a registered civil partnership: Same sex; measures: Value","Marital and civil partnership status: Separated, but still legally married or still legally in a civil partnership; measures: Value","Marital and civil partnership status: Separated, but still legally married or still legally in a civil partnership: Separated, but still married; measures: Value","Marital and civil partnership status: Separated, but still legally married or still legally in a civil partnership: Separated, but still in a registered civil partnership; measures: Value","Marital and civil partnership status: Divorced or civil partnership dissolved; measures: Value","Marital and civil partnership status: Divorced or civil partnership dissolved: Divorced; measures: Value","Marital and civil partnership status: Divorced or civil partnership dissolved: Formerly in a civil partnership now legally dissolved; measures: Value","Marital and civil partnership status: Widowed or surviving civil partnership partner; measures: Value","Marital and civil partnership status: Widowed or surviving civil partnership partner: Widowed; measures: Value","Marital and civil partnership status: Widowed or surviving civil partnership partner: Surviving partner from civil partnership; measures: Value"
"2021","Darlington","E06000005",88105,31247,38963,38842,38603,239,121,30,91,2409,2400,9,9473,9447,26,6013,6002,11
"2021","County Durham","E06000047",433959,160142,188422,187773,186775,998,649,209,440,10909,10846,63,43446,43357,89,31040,31002,38
"2021","Hartlepool","E06000001",74684,28651,31559,31457,31270,187,102,36,66,1902,1892,10,7167,7148,19,5405,5398,7
"2021","Middlesbrough","E06000002",113938,49116,44937,44746,44501,245,191,82,109,2891,2869,22,9683,9660,23,7311,7302,9
"2021","Northumberland","E06000057",268848,82048,132592,132129,131483,646,463,144,319,6837,6799,38,26691,26642,49,20680,20668,12
"2021","Redcar and Cleveland","E06000003",112345,39827,49428,49240,49026,214,188,70,118,2688,2668,20,11593,11561,32,8809,8804,5
"2021","Stockton-on-Tees","E06000004",158010,56727,71993,71774,71397,377,219,74,145,3975,3951,24,14968,14942,26,10347,10341,6
"2021","Gateshead","E08000037",161749,62821,68406,68109,67651,458,297,112,185,3969,3944,25,15223,15180,43,11330,11322,8
"2021","Newcastle upon Tyne","E08000021",248450,124259,87697,87185,86547,638,512,226,286,5530,5488,42,18353,18299,54,12611,12588,23
"2021","North Tyneside","E08000022",171509,61425,76283,75951,75387,564,332,116,216,4341,4318,23,17434,17390,44,12026,12018,8
"2021","South Tyneside","E08000023",121293,46075,50398,50210,49940,270,188,77,111,3320,3301,19,12538,12511,27,8962,8951,11
"2021","Sunderland","E08000024",226068,87451,96402,96101,95634,467,301,138,163,5591,5555,36,20404,20366,38,16220,16214,6
"2021","Blackburn with Darwen","E06000008",119510,45141,54257,54110,53827,283,147,62,85,2953,2939,14,10201,10184,17,6958,6950,8
"2021","Blackpool","E06000009",116343,47573,41939,41586,40910,676,353,72,281,3436,3387,49,14583,14525,58,8812,8782,30
"2021","Cheshire East","E06000049",329473,104002,163794,163192,162437,755,602,196,406,6679,6638,41,32336,32272,64,22662,22647,15
"2021","Cheshire West and Chester","E06000050",295356,103051,138413,137917,137144,773,496,148,348,5811,5778,33,28090,28031,59,19991,19968,23
"2021","Halton","E06000006",103946,40858,43841,43676,43442,234,165,64,101,2524,2503,21,9962,9947,15,6761,6754,7
"2021","Warrington","E06000007",172717,60347,80986,80774,80349,425,212,78,134,3484,3462,22,16556,16528,28,11344,11338,6
"2021","Cumbria","E10000006",420037,137566,201754,201013,200107,906,741,242,499,8190,8143,47,40707,40623,84,31820,31778,42
"2021","Bolton","E08000001",232291,85007,105867,105505,105018,487,362,158,204,5468,5433,35,21133,21103,30,14816,14801,15
"2021","Bury","E08000002",154872,56721,70222,69941,69514,427,281,123,158,3562,3539,23,14388,14353,35,9979,9970,9
"2021","Manchester","E08000003",437957,244564,137088,135938,134260,1678,1150,328,822,10543,10446,97,29091,28950,141,16671,16626,45
"2021","Oldham","E08000004",187035,70948,83696,83452,83053,399,244,109,135,4917,4898,19,15632,15614,18,11842,11834,8
"2021","Rochdale","E08000005",174949,67394,75520,75290,74914,376,230,92,138,4888,4858,30,16232,16194,38,10915,10905,10
"2021","Salford","E08000006",216923,109675,74068,73660,72820,840,408,139,269,4982,4920,62,17342,17273,69,10856,10837,19
"2021","Stockport","E08000007",238927,86063,110836,110449,109756,693,387,125,262,4749,4731,18,20992,20933,59,16287,16265,22
"2021","Tameside","E08000008",185135,74127,75624,75377,74763,614,247,78,169,4897,4819,78,18029,17973,56,12458,12438,20
"2021","Trafford","E08000009",186149,65917,89755,89438,88872,566,317,98,219,3619,3593,26,15375,15322,53,11483,11463,20
"2021","Wigan","E08000010",268693,100070,117719,117333,116708,625,386,167,219,6153,6106,47,26348,26294,54,18403,18383,20
"2021","Lancashire","E10000017",1012924,361001,459914,458346,455803,2543,1568,513,1055,22522,22386,136,99749,99551,198,69738,69633,105
"2021","Knowsley","E08000011",124299,56650,46204,46044,45757,287,160,58,102,3161,3149,12,10132,10113,19,8152,8142,10
"2021","Liverpool","E08000012",403027,215209,126987,126358,125326,1032,629,226,403,8957,8894,63,29854,29787,67,22020,21990,30
"2021","Sefton","E08000014",232390,86727,99885,99541,99033,508,344,96,248,4923,4907,16,22505,22453,52,18350,18334,16
"2021","St. Helens","E08000013",150575,56456,65186,64964,64513,451,222,106,116,3651,3634,17,14357,14322,35,10925,10917,8
"2021","Wirral","E08000015",262113,97809,111552,111111,110492,619,441,128,313,6358,6331,27,26822,26777,45,19572,19559,13
"2021","East Riding of Yorkshire","E06000011",288138,83043,147515,147016,146371,645,499,182,317,5931,5896,35,28878,28829,49,22771,22751,20
"2021","Kingston upon Hull, City of","E06000010",213876,98052,76226,75715,75120,595,511,215,296,5848,5811,37,21505,21464,41,12245,12228,17
"2021","North East Lincolnshire","E06000012",127521,46129,54606,54384,54098,286,222,86,136,3326,3296,30,14339,14315,24,9121,9114,7
"2021","North Lincolnshire","E06000013",139464,45316,65967,65723,65364,359,244,99,145,3120,3096,24,14811,14795,16,10250,10242,8
"2021","York","E06000014",172084,73584,71101,70717,70181,536,384,126,258,2858,2827,31,14455,14418,37,10086,10076,10
"2021","North Yorkshire","E10000023",516182,151783,263703,262671,261440,1231,1032,296,736,10982,10931,51,52238,52150,88,37476,37432,44
"2021","Barnsley","E08000016",199789,73099,87177,86856,86342,514,321,126,195,4799,4770,29,21183,21131,52,13531,13521,10
"2021","Doncaster","E08000017",250926,91135,109345,108878,108233,645,467,220,247,6405,6355,50,26714,26659,55,17327,17302,25
"2021","Rotherham","E08000018",215574,77645,97554,97229,96681,548,325,124,201,4789,4759,30,20615,20574,41,14971,14959,12
"2021","Sheffield","E08000019",456251,201755,182986,182067,180945,1122,919,338,581,9211,9146,65,35767,35684,83,26532,26501,31
"2021","Bradford","E08000032",421574,155653,193199,192532,191513,1019,667,268,399,11361,11305,56,36394,36334,60,24967,24938,29
"2021","Calderdale","E08000033",166634,60324,73651,73213,72647,566,438,102,336,4254,4216,38,17611,17525,86,10794,10777,17
"2021","Kirklees","E08000034",346274,125290,159426,158886,158078,808,540,189,351,8027,7955,72,32022,31948,74,21509,21482,27
"2021","Leeds","E08000035",658468,293570,260733,259556,257735,1821,1177,419,758,14474,14380,94,53595,53480,115,36096,36050,46
"2021","Wakefield","E08000036",287537,103484,127965,127435,126637,798,530,182,348,6966,6917,49,30105,30031,74,19017,18995,22
"2021","Derby","E06000015",209194,83649,89443,89017,88487,530,426,182,244,4771,4718,53,18630,18561,69,12701,12691,10
"2021","Leicester","E06000016",291012,125393,126202,125597,124906,691,605,382,223,5759,5731,28,18946,18906,40,14712,14696,16
"2021","Nottingham","E06000018",264321,145860,81438,80887,80229,658,551,196,355,5651,5614,37,19615,19558,57,11757,11737,20
"2021","Rutland","E06000017",34300,10140,17891,17826,17734,92,65,22,43,746,744,2,3157,3143,14,2366,2361,5
"2021","Derbyshire","E10000007",659819,217838,312380,311143,309438,1705,1237,389,848,14858,14752,106,68502,68354,148,46241,46195,46
"2021","Leicestershire","E10000018",587434,197796,286441,285438,284075,1363,1003,346,657,12065,11996,69,53477,53366,111,37655,37619,36
"2021","Lincolnshire","E10000019",640208,207030,304863,303654,302145,1509,1209,449,760,14506,14396,110,67162,67003,159,46647,46599,48
"2021","Nottinghamshire","E10000024",679070,231523,318994,317792,316072,1720,1202,407,795,14768,14680,88,66983,66834,149,46802,46750,52
"2021","North Northamptonshire","E06000061",289186,100639,133554,133102,132402,700,452,152,300,7747,7697,50,29664,29591,73,17582,17569,13
"2021","West Northamptonshire","E06000062",343506,122183,161727,161244,160337,907,483,176,307,8107,8068,39,32483,32434,49,19006,18989,17
"2021","Herefordshire, County of","E06000019",157133,47760,78427,78034,77665,369,393,140,253,3273,3255,18,16074,16057,17,11599,11578,21
"2021","Shropshire","E06000051",272246,85075,134614,133995,133340,655,619,198,421,5533,5491,42,27056,27006,50,19968,19941,27
"2021","Stoke-on-Trent","E06000021",205900,82293,84675,84329,83863,466,346,120,226,5560,5530,30,19859,19812,47,13513,13494,19
"2021","Telford and Wrekin","E06000020",148671,54200,66616,66398,66005,393,218,88,130,3649,3632,17,15371,15322,49,8835,8821,14
"2021","Staffordshire","E10000028",726397,238486,352170,351123,349470,1653,1047,362,685,15366,15266,100,69146,68999,147,51229,51189,40
"2021","Warwickshire","E10000031",490565,166325,236333,235473,234374,1099,860,345,515,10282,10237,45,45730,45633,97,31895,31855,40
"2021","Birmingham","E08000025",889623,399065,355416,353826,351792,2034,1590,642,948,23307,23190,117,64517,64383,134,47318,47266,52
"2021","Coventry","E08000026",276873,121739,111312,110790,110216,574,522,308,214,6282,6244,38,22364,22326,38,15176,15167,9
"2021","Dudley","E08000027",262488,94228,120142,119758,119134,624,384,157,227,6111,6081,30,23277,23229,48,18730,18721,9
"2021","Sandwell","E08000028",266024,104858,115901,115565,115024,541,336,160,176,7117,7095,22,21115,21074,41,17033,17019,14
"2021","Solihull","E08000029",174498,58041,86424,86197,85855,342,227,108,119,3394,3371,23,14206,14178,28,12433,12432,1
"2021","Walsall","E08000030",223098,83660,99974,99586,99139,447,388,198,190,5333,5276,57,18479,18441,38,15652,15643,9
"2021","Wolverhampton","E08000031",208442,83054,88978,88682,88184,498,296,120,176,5027,5000,27,17478,17446,32,13905,13894,11
"2021","Worcestershire","E10000034",499359,162424,241988,241072,239886,1186,916,358,558,10474,10422,52,49938,49845,93,34535,34494,41
"2021","Bedford","E06000055",148119,53144,68762,68533,68149,384,229,94,135,3602,3575,27,13946,13918,28,8665,8654,11
"2021","Central Bedfordshire","E06000056",236759,78809,117265,116915,116281,634,350,154,196,5293,5268,25,22110,22057,53,13282,13272,10
"2021","Luton","E06000032",172698,67220,79417,79216,78924,292,201,100,101,4365,4343,22,12950,12933,17,8746,8734,12
"2021","Peterborough","E06000031",167572,63566,73385,73089,72748,341,296,152,144,4510,4486,24,17136,17107,29,8975,8962,13
"2021","Southend-on-Sea","E06000033",146410,56339,60999,60714,60324,390,285,108,177,3774,3752,22,15977,15934,43,9321,9310,11
"2021","Thurrock","E06000034",136364,52674,61406,61195,60984,211,211,134,77,3423,3405,18,11782,11766,16,7079,7069,10
"2021","Cambridgeshire","E10000003",559647,206433,260967,259765,258320,1445,1202,431,771,11237,11168,69,49256,49144,112,31754,31707,47
"2021","Essex","E10000012",1224175,414936,583609,581721,579207,2514,1888,668,1220,26242,26091,151,118086,117882,204,81302,81219,83
"2021","Hertfordshire","E10000015",959079,338220,464193,462554,460573,1981,1639,728,911,19784,19689,95,81801,81619,182,55081,55029,52
"2021","Norfolk","E10000020",767096,257913,355364,353447,351507,1940,1917,504,1413,16777,16654,123,81981,81816,165,55061,54972,89
"2021","Suffolk","E10000029",630359,202397,303854,302491,300949,1542,1363,396,967,14447,14360,87,65695,65549,146,43966,43903,63
"2021","Camden","E09000007",177909,99156,55698,54665,53662,1003,1033,300,733,3933,3879,54,13124,13010,114,5998,5959,39
"2021","City of London","E09000001",8003,4594,2435,2322,2218,104,113,17,96,172,166,6,559,537,22,243,242,1
"2021","Hackney","E09000012",209469,126197,56964,55941,54878,1063,1023,362,661,5980,5893,87,14425,14276,149,5903,5880,23
"2021","Hammersmith and Fulham","E09000013",154628,87382,47746,47050,46338,712,696,184,512,3369,3330,39,11359,11287,72,4772,4732,40
"2021","Haringey","E09000014",215998,111668,72881,71913,71047,866,968,356,612,6035,5962,73,17791,17685,106,7623,7584,39
"2021","Islington","E09000019",183630,113933,47390,46220,44957,1263,1170,372,798,4091,4016,75,12833,12696,137,5383,5346,37
"2021","Kensington and Chelsea","E09000020",123089,60608,43845,43180,42570,610,665,185,480,2879,2839,40,10942,10896,46,4815,4777,38
"2021","Lambeth","E09000022",268943,167186,68926,67349,65425,1924,1577,303,1274,6801,6631,170,18784,18524,260,7246,7198,48
"2021","Lewisham","E09000023",242410,129406,78816,77870,76712,1158,946,306,640,6626,6544,82,19288,19149,139,8274,8234,40
"2021","Newham","E09000025",276173,130076,112739,111992,111130,862,747,301,446,6791,6688,103,17233,17151,82,9334,9313,21
"2021","Southwark","E09000028",256140,153493,68989,67666,66028,1638,1323,356,967,7254,7135,119,18932,18661,271,7472,7434,38
"2021","Tower Hamlets","E09000030",252885,147392,80955,79866,78414,1452,1089,308,781,5013,4930,83,12738,12561,177,6787,6757,30
"2021","Wandsworth","E09000032",273558,152679,90241,88996,87722,1274,1245,319,926,4958,4881,77,17442,17310,132,8238,8197,41
"2021","Westminster","E09000033",177467,96552,57101,56242,55198,1044,859,176,683,4178,4035,143,13547,13454,93,6089,6025,64
"2021","Barking and Dagenham","E09000002",161744,67654,69279,69040,68681,359,239,165,74,4667,4645,22,13053,13029,24,7091,7085,6
"2021","Barnet","E09000003",309353,118816,145997,145315,144666,649,682,275,407,6808,6770,38,22848,22794,54,14884,14859,25
"2021","Bexley","E09000004",195827,73043,90252,89994,89614,380,258,118,140,4603,4584,19,16020,15992,28,11909,11905,4
"2021","Brent","E09000005",275143,119655,119190,118652,117697,955,538,266,272,6630,6586,44,17786,17734,52,11882,11862,20
"2021","Bromley","E09000006",265087,96698,126582,125976,125080,896,606,178,428,5458,5425,33,21204,21148,56,15145,15131,14
"2021","Croydon","E09000008",310398,133181,129228,128456,127503,953,772,279,493,8242,8197,45,25175,25068,107,14572,14545,27
"2021","Ealing","E09000009",295368,123268,132282,131424,130524,900,858,362,496,6346,6302,44,20490,20434,56,12982,12948,34
"2021","Enfield","E09000010",257182,104650,110581,110074,109611,463,507,251,256,7466,7435,31,21407,21371,36,13078,13060,18
"2021","Greenwich","E09000011",229747,108113,87275,86596,85515,1081,679,248,431,6634,6571,63,18766,18665,101,8959,8933,26
"2021","Harrow","E09000015",209623,69622,112921,112690,112368,322,231,130,101,3783,3766,17,11853,11840,13,11444,11428,16
"2021","Havering","E09000016",209730,77340,98547,98296,97946,350,251,118,133,4018,3996,22,16411,16373,38,13414,13406,8
"2021","Hillingdon","E09000017",241878,89544,117789,117288,116846,442,501,323,178,4934,4903,31,17253,17229,24,12358,12347,11
"2021","Hounslow","E09000018",228679,87585,108538,107885,107233,652,653,272,381,5498,5443,55,16827,16761,66,10231,10208,23
"2021","Kingston upon Thames","E09000021",135463,53331,63757,63364,62981,383,393,145,248,2471,2456,15,9775,9751,24,6129,6104,25
"2021","Merton","E09000024",172774,72293,77415,76867,76252,615,548,181,367,3466,3443,23,12303,12253,50,7297,7273,24
"2021","Redbridge","E09000026",242017,86920,123634,123196,122715,481,438,221,217,4943,4914,29,14846,14807,39,11674,11659,15
"2021","Richmond upon Thames","E09000027",155834,55958,77105,76477,75898,579,628,178,450,3005,2983,22,12518,12472,46,7248,7220,28
"2021","Sutton","E09000029",165657,60286,80163,79825,79447,378,338,154,184,3496,3472,24,12902,12871,31,8810,8806,4
"2021","Waltham Forest","E09000031",222181,104046,87974,87287,86231,1056,687,238,449,5332,5259,73,16422,16330,92,8407,8379,28
"2021","Bracknell Forest","E06000036",99935,35336,48281,48112,47869,243,169,58,111,2031,2020,11,9407,9388,19,4880,4874,6
"2021","Brighton and Hove","E06000043",235366,122750,77241,75357,72993,2364,1884,381,1503,4746,4628,118,20626,20379,247,10003,9905,98
"2021","Isle of Wight","E06000046",119588,37060,55436,55135,54782,353,301,113,188,2926,2914,12,14364,14349,15,9802,9780,22
"2021","Medway","E06000035",222759,84139,97875,97510,96857,653,365,180,185,5949,5909,40,21715,21679,36,13081,13073,8
"2021","Milton Keynes","E06000042",224829,83208,103965,103640,103051,589,325,119,206,5822,5779,43,20977,20932,45,10857,10850,7
"2021","Portsmouth","E06000044",170823,78904,61882,61540,60951,589,342,106,236,4127,4087,40,17160,17105,55,8750,8726,24
"2021","Reading","E06000038",141358,64334,57692,57409,57040,369,283,137,146,2812,2788,24,10390,10363,27,6130,6119,11
"2021","Slough","E06000039",118932,41898,60159,60001,59800,201,158,82,76,2925,2904,21,8799,8790,9,5151,5142,9
"2021","Southampton","E06000045",204368,97029,74519,74107,73590,517,412,169,243,4634,4598,36,18630,18578,52,9556,9535,21
"2021","West Berkshire","E06000037",130733,41175,67400,67207,66924,283,193,68,125,2544,2532,12,11947,11921,26,7667,7662,5
"2021","Windsor and Maidenhead","E06000040",123676,39602,63559,63260,62918,342,299,106,193,2413,2402,11,10707,10682,25,7395,7390,5
"2021","Wokingham","E06000041",140821,42627,77503,77307,77016,291,196,74,122,2316,2307,9,10673,10654,19,7702,7692,10
"2021","Buckinghamshire","E06000060",443394,139468,231749,231091,230159,932,658,236,422,8605,8555,50,37243,37163,80,26329,26304,25
"2021","East Sussex","E10000011",455642,145426,213461,211813,209810,2003,1648,382,1266,10703,10583,120,51069,50859,210,34983,34881,102
"2021","Hampshire","E10000014",1151125,353613,585777,583730,580762,2968,2047,706,1341,23853,23692,161,111993,111722,271,75889,75812,77
"2021","Kent","E10000016",1276566,441658,598151,595457,592019,3438,2694,883,1811,29530,29340,190,124304,124029,275,82923,82796,127
"2021","Oxfordshire","E10000025",595032,224083,278422,277162,275488,1674,1260,440,820,11090,11008,82,49297,49163,134,32140,32106,34
"2021","Surrey","E10000030",972514,322342,491863,490091,487829,2262,1772,636,1136,18604,18514,90,81504,81329,175,58201,58124,77
"2021","West Sussex","E10000032",727118,234296,351764,350011,347568,2443,1753,549,1204,15766,15650,116,74320,74095,225,50972,50870,102
"2021","Bath and North East Somerset","E06000022",161616,66741,70166,69833,69386,447,333,109,224,2707,2695,12,12911,12885,26,9091,9079,12
"2021","Bristol, City of","E06000023",389708,205669,131892,130838,129665,1173,1054,442,612,7155,7091,64,28649,28526,123,16343,16304,39
"2021","Cornwall","E06000052",477425,153721,224983,223771,222489,1282,1212,394,818,10071,10011,60,53553,53413,140,35097,35051,46
"2021","Isles of Scilly","E06000053",1730,473,927,927,926,1,0,0,0,34,34,0,158,158,0,138,138,0
"2021","North Somerset","E06000024",178566,54705,88263,87904,87436,468,359,126,233,3907,3895,12,18808,18767,41,12883,12867,16
"2021","Plymouth","E06000026",218627,87840,88282,87878,87275,603,404,140,264,5632,5527,105,23523,23443,80,13350,13329,21
"2021","Bournemouth, Christchurch and Poole","E06000058",334910,125449,144583,143658,142394,1264,925,202,723,6954,6881,73,35870,35748,122,22054,21990,64
"2021","South Gloucestershire","E06000025",237366,85114,113593,113224,112662,562,369,138,231,4362,4343,19,20521,20478,43,13776,13766,10
"2021","Swindon","E06000030",187151,63750,90900,90472,90021,451,428,204,224,4332,4304,28,18056,18005,51,10113,10096,17
"2021","Torbay","E06000027",117031,38409,51715,51387,50931,456,328,58,270,2824,2803,21,14733,14703,30,9350,9338,12
"2021","Wiltshire","E06000054",419113,126796,214191,213382,212374,1008,809,277,532,9343,9295,48,41793,41710,83,26990,26952,38
"2021","Devon","E10000008",683470,218554,330189,328575,326825,1750,1614,542,1072,14409,14302,107,71167,70989,178,49151,49080,71
"2021","Dorset","E06000059",321902,88059,166195,165425,164663,762,770,250,520,6760,6705,55,34609,34536,73,26279,26236,43
"2021","Gloucestershire","E10000013",532282,178988,255517,254486,253157,1329,1031,303,728,10679,10616,63,52575,52449,126,34523,34475,48
"2021","Somerset","E10000027",474940,147147,231834,230811,229671,1140,1023,342,681,10792,10722,70,51155,51061,94,34012,33968,44
"2021","Isle of Anglesey","W06000001",57147,18849,26596,26478,26394,84,118,38,80,1066,1062,4,5957,5947,10,4679,4672,7
"2021","Gwynedd","W06000002",97969,39248,40654,40409,40209,200,245,94,151,1712,1706,6,9040,9033,7,7315,7303,12
"2021","Conwy","W06000003",96366,31279,43990,43791,43520,271,199,56,143,2061,2052,9,10732,10712,20,8304,8287,17
"2021","Denbighshire","W06000004",78908,27100,35141,34968,34794,174,173,56,117,1801,1791,10,8631,8617,14,6235,6228,7
"2021","Flintshire","W06000005",127577,42831,60023,59844,59536,308,179,68,111,2667,2645,22,13095,13071,24,8961,8957,4
"2021","Wrexham","W06000006",110273,40685,48347,48153,47902,251,194,74,120,2239,2226,13,11418,11394,24,7584,7580,4
"2021","Powys","W06000023",112536,34692,54987,54685,54467,218,302,88,214,2348,2335,13,11478,11462,16,9031,9015,16
"2021","Ceredigion","W06000008",61389,23766,26468,26292,26133,159,176,60,116,1029,1016,13,5681,5670,11,4445,4438,7
"2021","Pembrokeshire","W06000009",102551,32566,48487,48264,48044,220,223,74,149,2210,2194,16,10912,10888,24,8376,8369,7
"2021","Carmarthenshire","W06000010",155488,50384,73529,73191,72771,420,338,122,216,3157,3133,24,16309,16288,21,12109,12096,13
"2021","Swansea","W06000011",197856,79035,81426,81115,80592,523,311,116,195,4280,4251,29,19206,19157,49,13909,13895,14
"2021","Neath Port Talbot","W06000012",117181,42934,50308,50101,49741,360,207,78,129,2567,2546,21,12603,12573,30,8769,8763,6
"2021","Bridgend","W06000013",119481,41927,54077,53886,53574,312,191,73,118,2485,2472,13,12431,12410,21,8561,8554,7
"2021","Vale of Glamorgan","W06000014",107458,36001,50928,50712,50298,414,216,50,166,2201,2185,16,10839,10809,30,7489,7485,4
"2021","Cardiff","W06000015",296306,143987,109074,108482,107567,915,592,194,398,5475,5413,62,22997,22915,82,14773,14749,24
"2021","Rhondda Cynon Taff","W06000016",193843,75265,82170,81828,81258,570,342,110,232,3986,3949,37,18815,18771,44,13607,13597,10
"2021","Merthyr Tydfil","W06000024",47679,18730,19933,19826,19722,104,107,58,49,1061,1056,5,4533,4515,18,3422,3418,4
"2021","Caerphilly","W06000018",143482,52592,63417,63175,62805,370,242,92,150,2907,2883,24,14419,14388,31,10147,10139,8
"2021","Blaenau Gwent","W06000019",55142,21324,22593,22492,22367,125,101,30,71,1285,1269,16,5738,5724,14,4202,4197,5
"2021","Torfaen","W06000020",75113,26809,33302,33146,32964,182,156,44,112,1590,1576,14,7957,7940,17,5455,5450,5
"2021","Monmouthshire","W06000021",78240,22635,40155,39955,39757,198,200,76,124,1540,1529,11,7952,7941,11,5958,5949,9
"2021","Newport","W06000022",127422,49017,55850,55621,55239,382,229,78,151,2798,2784,14,11965,11937,28,7792,7784,8
