date,geography,geography code,Economic activity status: Total: All usual residents aged 16 years and over,Economic activity status: Economically active (excluding full-time students),Economic activity status: Economically active (excluding full-time students):In employment,Economic activity status: Economically active (excluding full-time students):In employment:Employee,Economic activity status: Economically active (excluding full-time students): In employment: Employee: Part-time,Economic activity status: Economically active (excluding full-time students): In employment: Employee: Full-time,Economic activity status: Economically active (excluding full-time students):In employment:Self-employed with employees,Economic activity status: Economically active (excluding full-time students): In employment: Self-employed with employees: Part-time,Economic activity status: Economically active (excluding full-time students): In employment: Self-employed with employees: Full-time,Economic activity status: Economically active (excluding full-time students):In employment:Self-employed without employees,Economic activity status: Economically active (excluding full-time students): In employment: Self-employed without employees: Part-time,Economic activity status: Economically active (excluding full-time students): In employment: Self-employed without employees: Full-time,Economic activity status: Economically active (excluding full-time students): Unemployed,Economic activity status: Economically active and a full-time student,Economic activity status: Economically active and a full-time student:In employment,Economic activity status: Economically active and a full-time student:In employment:Employee,Economic activity status: Economically active and a full-time student: In employment: Employee: Part-time,Economic activity status: Economically active and a full-time student: In employment: Employee: Full-time,Economic activity status: Economically active and a full-time student:In employment:Self-employed with employees,Economic activity status: Economically active and a full-time student: In employment: Self-employed with employees: Part-time,Economic activity status: Economically active and a full-time student: In employment: Self-employed with employees: Full-time,Economic activity status: Economically active and a full-time student:In employment:Self-employed without employees,Economic activity status: Economically active and a full-time student: In employment: Self-employed without employees: Part-time,Economic activity status: Economically active and a full-time student: In employment: Self-employed without employees: Full-time,Economic activity status: Economically active and a full-time student: Unemployed,Economic activity status: Economically inactive,Economic activity status: Economically inactive: Retired,Economic activity status: Economically inactive: Student,Economic activity status: Economically inactive: Looking after home or family,Economic activity status: Economically inactive: Long-term sick or disabled,Economic activity status: Economically inactive: Other
2021,Nuneaton and Bedworth,E07000219,108590,64690,61677,54317,13306,41011,1183,251,932,6177,2428,3749,3013,1900,1438,1375,1034,341,6,4,2,57,39,18,462,42000,25188,3880,4848,4910,3174
2021,Rugby,E07000220,92188,58594,56648,48811,10508,38303,1308,269,1039,6529,2658,3871,1946,1793,1459,1381,1058,323,5,0,5,73,49,24,334,31801,20148,3551,3312,2741,2049
2021,Stratford-on-Avon,E07000221,112639,67024,65040,51355,13398,37957,2220,519,1701,11465,5341,6124,1984,1488,1196,1126,956,170,6,1,5,64,54,10,292,44127,31532,3621,3963,2764,2247
2021,Warwick,E07000222,123254,73047,70341,59517,13735,45782,1681,368,1313,9143,4260,4883,2706,3152,2407,2115,1751,364,22,17,5,270,254,16,745,47055,26620,10483,4086,3325,2541
2021,Adur,E07000223,52954,30491,29240,23209,7254,15955,705,150,555,5326,2291,3035,1251,780,585,543,473,70,2,0,2,40,33,7,195,21683,14383,1865,2069,2018,1348
2021,Arun,E07000224,139553,74398,71317,57684,17318,40366,1884,446,1438,11749,5405,6344,3081,2434,1873,1793,1541,252,8,8,0,72,55,17,561,62721,44570,4284,5104,4979,3784
2021,Chichester,E07000225,104709,56792,54703,41470,12090,29380,1847,405,1442,11386,5571,5815,2089,2289,1662,1560,1383,177,7,7,0,95,81,14,627,45628,31131,4722,4313,2892,2570
2021,Crawley,E07000226,93567,61678,57554,49625,13319,36306,1163,333,830,6766,2796,3970,4124,1870,1345,1245,955,290,10,0,10,90,48,42,525,30019,14733,3871,5057,3171,3187
2021,Horsham,E07000227,120663,73310,70802,56549,15228,41321,1983,456,1527,12270,5964,6306,2508,1767,1365,1287,1113,174,6,5,1,72,59,13,402,45586,31669,4269,4631,2612,2405
2021,Mid Sussex,E07000228,123317,77584,75051,60727,15926,44801,1931,435,1496,12393,5845,6548,2533,1926,1522,1428,1221,207,7,3,4,87,69,18,404,43807,29492,4458,4688,2763,2406
2021,Worthing,E07000229,92355,54618,52269,42835,12335,30500,1238,295,943,8196,3741,4455,2349,1684,1288,1209,1037,172,8,4,4,71,55,16,396,36053,23919,3033,3146,3616,2339
2021,Bromsgrove,E07000234,81102,48081,46354,38231,10038,28193,1587,351,1236,6536,2848,3688,1727,1197,934,890,743,147,6,6,0,38,27,11,263,31824,21963,3195,2570,2206,1890
2021,Malvern Hills,E07000235,67122,36543,35155,27139,8111,19028,1266,302,964,6750,3195,3555,1388,811,647,606,511,95,4,4,0,37,33,4,164,29768,20998,2665,2437,2225,1443
2021,Redditch,E07000236,70250,43685,41804,36264,8750,27514,750,151,599,4790,1963,2827,1881,1164,888,843,674,169,10,4,6,35,22,13,276,25401,15269,2449,3001,2782,1900
2021,Worcester,E07000237,85605,51917,49588,42935,11101,31834,927,190,737,5726,2419,3307,2329,2684,2039,1938,1663,275,6,6,0,95,77,18,645,31004,17653,4839,3230,3112,2170
2021,Wychavon,E07000238,110717,64601,62484,50582,13302,37280,2030,443,1587,9872,4319,5553,2117,1462,1176,1108,936,172,9,3,6,59,44,15,286,44654,31043,3576,4023,3251,2761
2021,Wyre Forest,E07000239,84565,47037,44913,37316,10564,26752,1100,260,840,6497,2775,3722,2124,1200,876,832,666,166,4,4,0,40,29,11,324,36328,24305,2767,3388,3648,2220
2021,St Albans,E07000240,116090,73882,71281,57427,13304,44123,2291,398,1893,11563,5595,5968,2601,1972,1589,1458,1187,271,11,3,8,120,102,18,383,40236,24127,5487,5508,2586,2528
2021,Welwyn Hatfield,E07000241,97484,56879,54551,45102,10474,34628,1505,322,1183,7944,3480,4464,2328,5071,3598,3340,2825,515,30,23,7,228,178,50,1473,35534,17483,8656,4172,2810,2413
2021,East Hertfordshire,E07000242,121151,77829,75159,61079,15216,45863,2282,450,1832,11798,5206,6592,2670,1766,1367,1287,1041,246,3,0,3,77,67,10,399,41556,26176,4868,5116,2671,2725
2021,Stevenage,E07000243,71239,46292,44286,37759,9071,28688,822,174,648,5705,2151,3554,2006,1525,1177,1098,844,254,19,10,9,60,39,21,348,23422,12887,2530,3258,2689,2058
2021,East Suffolk,E07000244,206721,108895,104221,84427,26352,58075,2996,700,2296,16798,7964,8834,4674,2912,2146,2046,1747,299,7,6,1,93,75,18,766,94914,66009,6415,8861,8477,5152
2021,West Suffolk,E07000245,148130,90755,87626,74292,17801,56491,2044,452,1592,11290,4928,6362,3129,2448,1996,1906,1370,536,0,0,0,90,61,29,452,54927,34831,4541,6102,4395,5058
2021,Somerset West and Taunton,E07000246,131294,74257,71771,57898,16685,41213,2039,460,1579,11834,5264,6570,2486,1956,1522,1423,1140,283,12,5,7,87,69,18,434,55081,38235,4111,4575,5079,3081
2021,Bolton,E08000001,232293,129353,121631,103060,28697,74363,3426,984,2442,15145,6675,8470,7722,5189,3808,3598,2963,635,33,24,9,177,132,45,1381,97751,48899,12682,14930,12638,8602
2021,Bury,E08000002,154871,90612,86358,73055,18903,54152,2358,611,1747,10945,4915,6030,4254,2849,2123,2016,1625,391,12,7,5,95,70,25,726,61410,34232,7503,7328,7258,5089
2021,Manchester,E08000003,437958,237667,219969,187849,48366,139483,5233,1672,3561,26887,12839,14048,17698,21621,14315,12896,10333,2563,128,98,30,1291,1117,174,7306,178670,46637,57182,28875,25709,20267
2021,Oldham,E08000004,187035,102047,95477,80795,22987,57808,2647,812,1835,12035,5349,6686,6570,3919,2729,2530,2039,491,32,23,9,167,125,42,1190,81069,36927,11645,13831,10553,8113
2021,Rochdale,E08000005,174947,97674,91986,78165,20200,57965,2437,676,1761,11384,4811,6573,5688,3395,2473,2337,1802,535,13,5,8,123,84,39,922,73878,35211,9484,11489,10344,7350
2021,Salford,E08000006,216921,130228,122358,106679,25000,81679,2518,643,1875,13161,5459,7702,7870,7552,5247,4824,3849,975,47,33,14,376,310,66,2305,79141,33800,14446,10104,12153,8638
2021,Stockport,E08000007,238927,142922,137018,115549,29159,86390,3753,848,2905,17716,7914,9802,5904,3622,2788,2627,2145,482,17,11,6,144,122,22,834,92383,57654,9376,9137,9920,6296
2021,Tameside,E08000008,185136,108864,103326,89457,21968,67489,2065,501,1564,11804,4857,6947,5538,3215,2329,2235,1822,413,15,10,5,79,56,23,886,73057,39541,7732,9189,10420,6175
2021,Trafford,E08000009,186150,113807,109051,91640,22339,69301,3245,735,2510,14166,6517,7649,4756,3310,2506,2352,1944,408,17,8,9,137,113,24,804,69033,39957,9188,8034,6920,4934
2021,Wigan,E08000010,268694,158010,150892,130540,31437,99103,3125,706,2419,17227,6731,10496,7118,4886,3722,3562,2939,623,22,11,11,138,101,37,1164,105798,62537,9589,10928,14514,8230
2021,Knowsley,E08000011,124297,71707,67855,59552,15823,43729,1322,298,1024,6981,2681,4300,3852,2174,1635,1551,1224,327,8,5,3,76,46,30,539,50416,24035,5156,6341,10124,4760
2021,Liverpool,E08000012,403028,208057,194163,167998,44789,123209,4313,1172,3141,21852,9397,12455,13894,16899,11587,10841,8958,1883,82,64,18,664,547,117,5312,178072,67225,44261,19628,30507,16451
2021,St. Helens,E08000013,150572,84819,80743,70983,17293,53690,1668,366,1302,8092,3171,4921,4076,2511,1881,1804,1457,347,9,9,0,68,50,18,630,63242,36966,5331,6656,9825,4464
2021,Sefton,E08000014,232389,127536,121393,103322,29085,74237,3045,731,2314,15026,6537,8489,6143,4122,3203,3083,2613,470,18,6,12,102,74,28,919,100731,61897,9031,9092,13774,6937
2021,Wirral,E08000015,262111,142940,136398,117511,32496,85015,3210,836,2374,15677,7097,8580,6542,4083,3105,2952,2412,540,13,7,6,140,101,39,978,115088,68048,11159,11061,17066,7754
2021,Barnsley,E08000016,199792,114512,109456,93837,24904,68933,2460,530,1930,13159,4835,8324,5056,3008,2224,2125,1664,461,14,5,9,85,54,31,784,82272,47359,6597,9776,12531,6009
2021,Doncaster,E08000017,250926,142604,135102,116171,31146,85025,3374,833,2541,15557,5873,9684,7502,3660,2757,2612,1948,664,26,12,14,119,70,49,903,104662,58348,8836,13282,13896,10300
2021,Rotherham,E08000018,215571,121196,115257,98793,27279,71514,2782,655,2127,13682,5113,8569,5939,3458,2544,2432,1913,519,18,6,12,94,65,29,914,90917,51512,8141,11483,12594,7187
2021,Sheffield,E08000019,456247,242684,229974,196367,56503,139864,5442,1339,4103,28165,12349,15816,12710,17373,12032,11243,9433,1810,72,57,15,717,615,102,5341,196190,91847,45118,22547,21855,14823
2021,Newcastle upon Tyne,E08000021,248447,123293,115770,100458,27380,73078,2965,790,2175,12347,5671,6676,7523,13599,9305,8694,7433,1261,53,45,8,558,495,63,4294,111555,42993,34156,12432,12946,9028
2021,North Tyneside,E08000022,171513,100034,95234,83999,22042,61957,1980,480,1500,9255,3953,5302,4800,2834,2032,1940,1587,353,6,3,3,86,64,22,802,68645,43003,6123,6635,8217,4667
2021,South Tyneside,E08000023,121291,65785,61131,54233,14890,39343,1258,321,937,5640,2240,3400,4654,2009,1377,1291,1015,276,7,3,4,79,66,13,632,53497,29986,5055,6476,7827,4153
2021,Sunderland,E08000024,226074,121329,114043,101224,27250,73974,2341,577,1764,10478,4324,6154,7286,4619,3111,2981,2456,525,18,9,9,112,86,26,1508,100126,55754,10422,11384,14920,7646
2021,Birmingham,E08000025,889622,463374,421469,356901,101471,255430,11448,3665,7783,53120,25167,27953,41905,31350,20948,19087,14419,4668,238,166,72,1623,1295,328,10402,394898,138510,89175,73132,48332,45749
2021,Coventry,E08000026,276871,150735,141260,122763,29307,93456,3020,746,2274,15477,6310,9167,9475,12951,8881,8170,6119,2051,112,67,45,599,488,111,4070,113185,47809,29016,14150,12567,9643
2021,Dudley,E08000027,262488,150144,141576,121554,32886,88668,2972,716,2256,17050,6798,10252,8568,4358,3064,2914,2298,616,19,12,7,131,98,33,1294,107986,63665,11042,13644,11861,7774
2021,Sandwell,E08000028,266026,148645,136570,118793,32400,86393,3268,929,2339,14509,5700,8809,12075,6549,4500,4208,3077,1131,47,31,16,245,155,90,2049,110832,46250,16527,20218,15403,12434
2021,Solihull,E08000029,174501,100801,95976,81567,20731,60836,2787,579,2208,11622,4968,6654,4825,2659,1963,1864,1503,361,6,6,0,93,75,18,696,71041,44937,7622,7956,6152,4374
2021,Walsall,E08000030,223097,124002,115347,98711,27489,71222,3085,823,2262,13551,5234,8317,8655,4490,3183,2966,2217,749,31,18,13,186,116,70,1307,94605,46426,12084,15608,12383,8104
2021,Wolverhampton,E08000031,208444,117395,107523,93315,24372,68943,2723,676,2047,11485,4422,7063,9872,5595,3788,3533,2542,991,47,30,17,208,123,85,1807,85454,39930,12134,13784,10986,8620
2021,Bradford,E08000032,421574,229810,214534,180088,54192,125896,6309,1986,4323,28137,13346,14791,15276,9469,6602,6251,5017,1234,32,23,9,319,243,76,2867,182295,79509,27827,34139,22038,18782
2021,Calderdale,E08000033,166634,96063,91348,76339,21098,55241,2575,658,1917,12434,5722,6712,4715,2692,2034,1929,1601,328,13,9,4,92,69,23,658,67879,39136,7171,8074,8179,5319
2021,Kirklees,E08000034,346271,194117,184331,155429,43657,111772,5281,1484,3797,23621,10619,13002,9786,8073,5753,5455,4644,811,39,25,14,259,204,55,2320,144081,75708,20161,20051,16284,11877
2021,Leeds,E08000035,658470,377687,357949,308120,75829,232291,8690,2105,6585,41139,17680,23459,19738,23432,16114,14856,12220,2636,105,71,34,1153,996,157,7318,257351,124465,56606,27929,27288,21063
2021,Wakefield,E08000036,287538,168764,161410,141530,35506,106024,3418,746,2672,16462,6336,10126,7354,4388,3231,3105,2494,611,20,10,10,106,79,27,1157,114386,66992,9408,13012,15585,9389
2021,Gateshead,E08000037,161749,90504,85417,75707,20118,55589,1718,405,1313,7992,3326,4666,5087,3011,2102,1971,1581,390,12,7,5,119,98,21,909,68234,39133,7125,7097,9512,5367
2021,City of London,E09000001,8004,5555,5273,4205,440,3765,178,28,150,890,366,524,282,123,78,58,39,19,0,0,0,20,12,8,45,2326,993,720,192,124,297
2021,Barking and Dagenham,E09000002,161746,97834,90193,70684,20789,49895,3209,895,2314,16300,6242,10058,7641,5833,4398,3710,2561,1149,108,53,55,580,347,233,1435,58079,16966,12684,13313,7312,7804
2021,Barnet,E09000003,309355,192234,180563,134283,35308,98975,7789,1972,5817,38491,18463,20028,11671,7527,5613,4642,3317,1325,112,63,49,859,558,301,1914,109594,46200,21618,18968,10042,12766
2021,Bexley,E09000004,195827,121176,114897,95509,23041,72468,2977,668,2309,16411,6530,9881,6279,4170,3086,2700,2093,607,45,26,19,341,223,118,1084,70481,39111,9998,9472,5943,5957
2021,Brent,E09000005,275142,167044,154555,117912,30428,87484,5924,1659,4265,30719,12958,17761,12489,8938,6443,5254,3751,1503,130,77,53,1059,648,411,2495,99160,33300,22026,19444,10308,14082
2021,Bromley,E09000006,265088,167027,159051,128355,28934,99421,4811,1150,3661,25885,11608,14277,7976,4063,3071,2689,2094,595,30,20,10,352,261,91,992,93998,55371,12008,12270,7260,7089
2021,Camden,E09000007,177908,105519,98432,75965,13644,62321,3522,842,2680,18945,9337,9608,7087,6005,4079,3223,2460,763,60,45,15,796,677,119,1926,66384,19146,22035,9675,8120,7408
2021,Croydon,E09000008,310396,196811,183994,148697,36691,112006,5373,1483,3890,29924,13352,16572,12817,7325,5411,4816,3626,1190,85,49,36,510,366,144,1914,106260,48038,18293,16421,11112,12396
2021,Ealing,E09000009,295371,182589,169610,133519,31382,102137,5627,1636,3991,30464,13971,16493,12979,7702,5416,4663,3463,1200,97,51,46,656,491,165,2286,105080,37988,21886,21356,10280,13570
2021,Enfield,E09000010,257182,149864,139349,108541,33680,74861,5556,1738,3818,25252,12106,13146,10515,6151,4515,3815,2849,966,123,56,67,577,390,187,1636,101167,40133,18199,18628,10930,13277
2021,Greenwich,E09000011,229749,148221,137841,112911,24263,88648,3698,893,2805,21232,9156,12076,10380,6981,5094,4367,3054,1313,98,47,51,629,425,204,1887,74547,27139,14990,12701,9582,10135
2021,Hackney,E09000012,209466,140573,130628,103724,25226,78498,3502,1037,2465,23402,10480,12922,9945,5194,3680,3032,2219,813,45,33,12,603,479,124,1514,63699,16378,16079,11029,10428,9785
2021,Hammersmith and Fulham,E09000013,154632,101615,95022,76548,12467,64081,2840,647,2193,15634,7369,8265,6593,4157,3076,2485,1635,850,54,36,18,537,454,83,1081,48860,15466,13190,7893,5783,6528
2021,Haringey,E09000014,216000,140381,129885,97864,25924,71940,4010,1184,2826,28011,13279,14732,10496,5947,4496,3670,2521,1149,75,36,39,751,522,229,1451,69672,23057,14742,11751,9487,10635
2021,Harrow,E09000015,209623,128235,120858,90532,22624,67908,5474,1310,4164,24852,9805,15047,7377,5307,4181,3334,2351,983,107,50,57,740,399,341,1126,76081,34632,14225,13544,5885,7795
2021,Havering,E09000016,209730,128521,121834,98594,24730,73864,3782,901,2881,19458,7595,11863,6687,3911,2947,2529,1771,758,67,25,42,351,188,163,964,77298,43979,9680,10786,6467,6386
2021,Hillingdon,E09000017,241879,147804,138302,113255,27435,85820,4479,1241,3238,20568,8442,12126,9502,6634,4504,3955,3037,918,72,45,27,477,317,160,2130,87441,37565,17415,15604,7110,9747
2021,Hounslow,E09000018,228675,144652,134463,107745,26063,81682,4590,1295,3295,22128,9800,12328,10189,5952,4331,3801,2813,988,82,52,30,448,292,156,1621,78071,29510,14360,16377,7425,10399
2021,Islington,E09000019,183627,119433,111157,90466,15301,75165,2780,638,2142,17911,8121,9790,8276,5481,3814,3118,2259,859,57,42,15,639,535,104,1667,58713,16858,15859,8586,9703,7707
2021,Kensington and Chelsea,E09000020,123089,72707,67804,50057,8811,41246,3393,800,2593,14354,6896,7458,4903,2365,1636,1272,822,450,34,21,13,330,255,75,729,48017,16078,12680,8499,4781,5979
2021,Kingston upon Thames,E09000021,135467,85425,81338,65124,14239,50885,2498,635,1863,13716,6487,7229,4087,3960,2810,2484,2028,456,43,26,17,283,220,63,1150,46082,21813,10088,6911,3429,3841
2021,Lambeth,E09000022,268942,190033,177775,147475,25995,121480,3911,1018,2893,26389,12060,14329,12258,7108,5042,4351,3028,1323,59,37,22,632,485,147,2066,71801,22302,17750,10561,9970,11218
2021,Lewisham,E09000023,242417,162414,150523,121800,27601,94199,3670,1016,2654,25053,11669,13384,11891,7165,5193,4419,3316,1103,78,44,34,696,529,167,1972,72838,25422,15810,11527,9814,10265
2021,Merton,E09000024,172772,115210,109214,85927,18287,67640,3399,846,2553,19888,9051,10837,5996,3690,2851,2454,1838,616,53,33,20,344,241,103,839,53872,24084,9494,9999,4372,5923
2021,Newham,E09000025,276173,168499,154606,121323,33737,87586,5400,1631,3769,27883,11222,16661,13893,12240,8839,7395,5256,2139,214,112,102,1230,740,490,3401,95434,21237,24072,24928,10675,14522
2021,Redbridge,E09000026,242020,145554,136335,103788,28248,75540,6304,1812,4492,26243,11055,15188,9219,6912,5295,4333,3194,1139,138,63,75,824,471,353,1617,89554,34086,18312,19490,7454,10212
2021,Richmond upon Thames,E09000027,155835,100356,95726,73434,14360,59074,3405,708,2697,18887,9362,9525,4630,2465,1840,1541,1212,329,23,14,9,276,216,60,625,53014,28245,9284,7912,3492,4081
2021,Southwark,E09000028,256139,172319,160599,133696,26084,107612,3723,956,2767,23180,10349,12831,11720,8899,6352,5410,3869,1541,101,64,37,841,648,193,2547,74921,21910,21545,10658,10004,10804
2021,Sutton,E09000029,165659,106863,101996,82828,19847,62981,2924,727,2197,16244,6913,9331,4867,2947,2230,1985,1550,435,27,14,13,218,154,64,717,55849,29291,8198,8447,5084,4829
2021,Tower Hamlets,E09000030,252879,160439,148548,126123,25549,100574,3111,1056,2055,19314,9098,10216,11891,10097,6842,5943,4430,1513,71,57,14,828,644,184,3255,82343,14714,24195,21324,10159,11951
2021,Waltham Forest,E09000031,222184,145653,135670,104023,25292,78731,4456,1201,3255,27191,11137,16054,9983,6182,4704,3679,2522,1157,160,77,83,865,517,348,1478,70349,25673,13724,13640,7844,9468
2021,Wandsworth,E09000032,273559,195501,186222,153693,21650,132043,4936,1069,3867,27593,12884,14709,9279,5927,4219,3534,2505,1029,58,40,18,627,499,128,1708,72131,26906,16228,12560,7360,9077
2021,Westminster,E09000033,177470,105737,98692,77622,13372,64250,4082,972,3110,16988,8097,8891,7045,4551,3053,2467,1741,726,67,44,23,519,412,107,1498,67182,19329,19662,11196,8482,8513
2021,Isle of Anglesey,W06000001,57148,30023,28540,23005,6768,16237,1039,221,818,4496,1726,2770,1483,842,663,623,516,107,8,2,6,32,25,7,179,26283,17457,2279,2344,2714,1489
2021,Gwynedd,W06000002,97968,52292,49852,38931,11791,27140,1967,391,1576,8954,3226,5728,2440,2681,1965,1825,1515,310,17,11,6,123,87,36,716,42995,25358,7449,3431,4112,2645
2021,Conwy,W06000003,96360,50107,47561,38361,11868,26493,1761,426,1335,7439,2846,4593,2546,1480,1158,1097,869,228,6,0,6,55,39,16,322,44773,29697,3623,3678,5201,2574
2021,Denbighshire,W06000004,78908,41792,39880,32942,9630,23312,1281,242,1039,5657,2111,3546,1912,1244,966,910,748,162,8,3,5,48,24,24,278,35872,22395,3193,3301,4908,2075
2021,Flintshire,W06000005,127578,75111,72141,62742,15188,47554,1695,334,1361,7704,2957,4747,2970,2242,1679,1603,1288,315,9,4,5,67,47,20,563,50225,32708,4549,4584,5511,2873
2021,Wrexham,W06000006,110274,62725,60072,52144,13239,38905,1523,300,1223,6405,2374,4031,2653,2324,1733,1634,1285,349,14,9,5,85,61,24,591,45225,26254,4857,4464,5642,4008
2021,Ceredigion,W06000008,61392,29845,28718,20692,6529,14163,1283,222,1061,6743,2502,4241,1127,2119,1401,1286,1109,177,8,4,4,107,89,18,718,29428,16997,6150,2119,2730,1432
2021,Pembrokeshire,W06000009,102551,54182,51697,39755,13058,26697,2196,481,1715,9746,3868,5878,2485,1352,1068,996,816,180,10,6,4,62,42,20,284,47017,30306,3544,4755,5632,2780
2021,Carmarthenshire,W06000010,155487,83262,79927,64829,18146,46683,2519,469,2050,12579,4506,8073,3335,2612,2025,1918,1589,329,15,7,8,92,60,32,587,69613,43170,6422,6296,9710,4015
2021,Swansea,W06000011,197857,100892,96019,83405,23799,59606,2559,605,1954,10055,4234,5821,4873,6483,4594,4333,3677,656,23,12,11,238,188,50,1889,90482,47263,16636,8283,12529,5771
2021,Neath Port Talbot,W06000012,117182,60380,57679,51142,13667,37475,1232,270,962,5305,1923,3382,2701,2061,1512,1436,1199,237,11,8,3,65,48,17,549,54741,29419,6317,5583,9671,3751
2021,Bridgend,W06000013,119482,65649,62636,54787,14000,40787,1512,301,1211,6337,2440,3897,3013,1830,1348,1290,1066,224,11,5,6,47,30,17,482,52003,29482,4755,5313,8077,4376
2021,Vale of Glamorgan,W06000014,107457,61271,58633,49275,13528,35747,1901,381,1520,7457,3291,4166,2638,1688,1282,1216,990,226,4,0,4,62,48,14,406,44498,28073,4667,4104,5029,2625
2021,Cardiff,W06000015,296314,159756,151501,130031,33004,97027,3588,814,2774,17882,7981,9901,8255,12978,8939,8157,6924,1233,70,46,24,712,610,102,4039,123580,49949,35981,13684,14833,9133
2021,Rhondda Cynon Taff,W06000016,193843,105703,100541,87154,22638,64516,2458,462,1996,10929,3370,7559,5162,3903,2848,2720,2285,435,20,8,12,108,73,35,1055,84237,44994,9774,8894,14687,5888
2021,Caerphilly,W06000018,143484,79503,75799,66944,16451,50493,1631,330,1301,7224,2530,4694,3704,2326,1640,1568,1289,279,10,5,5,62,47,15,686,61655,33893,5848,6900,10856,4158
2021,Blaenau Gwent,W06000019,55141,29768,28166,25171,6172,18999,588,122,466,2407,821,1586,1602,883,630,606,457,149,4,1,3,20,12,8,253,24490,12808,1975,2937,5026,1744
2021,Torfaen,W06000020,75112,41766,39763,35275,8918,26357,775,143,632,3713,1308,2405,2003,1175,891,861,693,168,6,0,6,24,19,5,284,32171,18673,2811,3455,5109,2123
2021,Monmouthshire,W06000021,78238,43539,42025,33718,9140,24578,1463,321,1142,6844,2917,3927,1514,1019,804,745,620,125,8,6,2,51,40,11,215,33680,22877,2826,2767,3058,2152
2021,Newport,W06000022,127420,74662,70863,62494,15978,46516,1528,377,1151,6841,2750,4091,3799,2635,1924,1846,1487,359,9,6,3,69,51,18,711,50123,26175,5732,6443,7411,4362
2021,Powys,W06000023,112536,62806,60699,43856,13628,30228,2614,497,2117,14229,4950,9279,2107,1246,1027,946,776,170,5,5,0,76,52,24,219,48484,33173,3819,4004,4770,2718
2021,Merthyr Tydfil,W06000024,47676,26347,25035,22007,5761,16246,623,127,496,2405,702,1703,1312,836,599,584,441,143,0,0,0,15,11,4,237,20493,10539,1973,2263,4107,1611
