date,geography,geography code,Economic activity status: Total: All usual residents aged 16 years and over,Economic activity status: Economically active (excluding full-time students),Economic activity status: Economically active (excluding full-time students):In employment,Economic activity status: Economically active (excluding full-time students):In employment:Employee,Economic activity status: Economically active (excluding full-time students): In employment: Employee: Part-time,Economic activity status: Economically active (excluding full-time students): In employment: Employee: Full-time,Economic activity status: Economically active (excluding full-time students):In employment:Self-employed with employees,Economic activity status: Economically active (excluding full-time students): In employment: Self-employed with employees: Part-time,Economic activity status: Economically active (excluding full-time students): In employment: Self-employed with employees: Full-time,Economic activity status: Economically active (excluding full-time students):In employment:Self-employed without employees,Economic activity status: Economically active (excluding full-time students): In employment: Self-employed without employees: Part-time,Economic activity status: Economically active (excluding full-time students): In employment: Self-employed without employees: Full-time,Economic activity status: Economically active (excluding full-time students): Unemployed,Economic activity status: Economically active and a full-time student,Economic activity status: Economically active and a full-time student:In employment,Economic activity status: Economically active and a full-time student:In employment:Employee,Economic activity status: Economically active and a full-time student: In employment: Employee: Part-time,Economic activity status: Economically active and a full-time student: In employment: Employee: Full-time,Economic activity status: Economically active and a full-time student:In employment:Self-employed with employees,Economic activity status: Economically active and a full-time student: In employment: Self-employed with employees: Part-time,Economic activity status: Economically active and a full-time student: In employment: Self-employed with employees: Full-time,Economic activity status: Economically active and a full-time student:In employment:Self-employed without employees,Economic activity status: Economically active and a full-time student: In employment: Self-employed without employees: Part-time,Economic activity status: Economically active and a full-time student: In employment: Self-employed without employees: Full-time,Economic activity status: Economically active and a full-time student: Unemployed,Economic activity status: Economically inactive,Economic activity status: Economically inactive: Retired,Economic activity status: Economically inactive: Student,Economic activity status: Economically inactive: Looking after home or family,Economic activity status: Economically inactive: Long-term sick or disabled,Economic activity status: Economically inactive: Other
2021,Redditch 013,E02006733,5053,3082,2974,2427,636,1791,101,18,83,446,202,244,108,83,70,65,56,9,0,0,0,5,5,0,13,1888,1340,154,140,120,134
2021,Worcester 001,E02006734,6772,4019,3898,3220,840,2380,117,23,94,561,236,325,121,129,94,86,69,17,1,1,0,7,5,2,35,2624,1983,238,180,116,107
2021,Worcester 002,E02006735,4190,2414,2196,1993,632,1361,35,11,24,168,55,113,218,60,45,43,37,6,1,1,0,1,0,1,15,1716,688,152,318,388,170
2021,Worcester 003,E02006736,5355,3825,3710,3303,723,2580,75,11,64,332,128,204,115,77,55,54,45,9,0,0,0,1,0,1,22,1453,856,186,193,108,110
2021,Worcester 004,E02006737,6893,4403,4223,3691,962,2729,61,14,47,471,210,261,180,127,96,87,76,11,0,0,0,9,7,2,31,2363,1512,257,234,215,145
2021,Worcester 005,E02006738,7114,4386,4104,3603,1005,2598,63,17,46,438,167,271,282,148,121,110,79,31,1,1,0,10,9,1,27,2580,1105,309,442,490,234
2021,Worcester 006,E02006739,5148,2139,2058,1725,460,1265,36,4,32,297,129,168,81,607,444,436,412,24,0,0,0,8,8,0,163,2402,1205,946,78,104,69
2021,Worcester 007,E02006740,6606,4056,3812,3259,726,2533,65,11,54,488,201,287,244,321,237,225,175,50,0,0,0,12,12,0,84,2229,1117,500,163,225,224
2021,Worcester 008,E02006741,4991,3420,3311,2938,695,2243,42,1,41,331,139,192,109,92,69,67,60,7,0,0,0,2,2,0,23,1479,905,195,182,94,103
2021,Worcester 009,E02006742,7370,3996,3784,3255,923,2332,70,16,54,459,206,253,212,424,323,305,278,27,1,1,0,17,16,1,101,2950,1365,756,287,344,198
2021,Worcester 010,E02006743,5411,3396,3237,2846,761,2085,58,10,48,333,131,202,159,105,86,82,62,20,0,0,0,4,3,1,19,1910,956,233,318,260,143
2021,Worcester 011,E02006744,6251,3853,3639,3094,793,2301,86,20,66,459,220,239,214,178,144,139,112,27,1,1,0,4,3,1,34,2220,1012,321,283,328,276
2021,Worcester 012,E02006745,7312,4205,4049,3454,936,2518,78,22,56,517,222,295,156,171,127,118,98,20,1,1,0,8,4,4,44,2936,2091,316,192,189,148
2021,Worcester 013,E02006746,7463,4706,4539,3882,968,2914,95,22,73,562,233,329,167,144,118,113,94,19,0,0,0,5,5,0,26,2613,1761,291,234,155,172
2021,Worcester 014,E02006747,4737,3105,3035,2675,681,1994,51,10,41,309,141,168,70,97,77,72,66,6,0,0,0,5,2,3,20,1535,1095,141,131,95,73
2021,Wychavon 001,E02006748,7157,4416,4281,3397,832,2565,202,43,159,682,313,369,135,71,55,54,45,9,0,0,0,1,1,0,16,2670,1768,254,283,200,165
2021,Wychavon 002,E02006749,4265,2477,2354,2020,573,1447,46,9,37,288,125,163,123,58,41,39,29,10,0,0,0,2,0,2,17,1730,881,221,251,270,107
2021,Wychavon 003,E02006750,4633,2518,2419,2021,509,1512,74,14,60,324,133,191,99,42,31,30,26,4,0,0,0,1,0,1,11,2073,1551,112,164,171,75
2021,Wychavon 004,E02006751,4872,2651,2532,2150,622,1528,57,10,47,325,127,198,119,56,40,39,35,4,0,0,0,1,0,1,16,2165,1423,165,190,265,122
2021,Wychavon 005,E02006752,6838,4154,4030,3425,872,2553,103,16,87,502,228,274,124,123,103,99,82,17,1,0,1,3,2,1,20,2561,1840,241,214,149,117
2021,Wychavon 006,E02006753,6093,3603,3504,2784,740,2044,167,37,130,553,230,323,99,93,75,70,61,9,0,0,0,5,4,1,18,2397,1692,211,234,133,127
2021,Wychavon 007,E02006754,4907,2879,2833,2082,556,1526,158,33,125,593,229,364,46,65,55,51,42,9,1,0,1,3,2,1,10,1963,1465,177,163,72,86
2021,Wychavon 008,E02006755,5047,2789,2736,2006,554,1452,124,30,94,606,259,347,53,78,66,59,49,10,0,0,0,7,5,2,12,2180,1670,163,169,78,100
2021,Wychavon 009,E02006756,5444,3537,3446,2844,744,2100,108,18,90,494,217,277,91,92,70,62,55,7,1,1,0,7,6,1,22,1815,1121,220,201,155,118
2021,Wychavon 010,E02006757,6301,3388,3273,2488,680,1808,123,28,95,662,284,378,115,74,55,52,51,1,0,0,0,3,3,0,19,2839,2108,229,213,154,135
2021,Wychavon 011,E02006758,5458,3097,2980,2319,650,1669,97,18,79,564,257,307,117,68,55,50,40,10,1,0,1,4,3,1,13,2293,1357,166,191,141,438
2021,Wychavon 012,E02006759,7042,3747,3583,2999,823,2176,66,15,51,518,230,288,164,83,67,63,50,13,1,0,1,3,3,0,16,3212,2391,201,227,227,166
2021,Wychavon 013,E02006760,7592,4264,4131,3247,888,2359,139,33,106,745,345,400,133,96,85,79,65,14,1,0,1,5,5,0,11,3232,2317,207,289,248,171
2021,Wychavon 014,E02006761,5284,3463,3266,2861,629,2232,56,13,43,349,147,202,197,63,52,50,38,12,0,0,0,2,1,1,11,1758,999,129,213,208,209
2021,Wychavon 015,E02006762,5909,3639,3539,2989,732,2257,87,15,72,463,185,278,100,81,76,73,62,11,0,0,0,3,2,1,5,2189,1510,173,190,188,128
2021,Wychavon 016,E02006763,6886,4370,4262,3628,912,2716,79,17,62,555,235,320,108,130,100,98,84,14,1,0,1,1,1,0,30,2386,1627,218,247,174,120
2021,Wychavon 017,E02006764,4731,3071,2962,2579,626,1953,64,15,49,319,125,194,109,71,51,47,41,6,2,2,0,2,2,0,20,1589,943,127,193,168,158
2021,Wychavon 018,E02006765,5520,2854,2772,2038,620,1418,113,38,75,621,286,335,82,50,39,35,31,4,0,0,0,4,2,2,11,2616,2095,116,173,118,114
2021,Wychavon 019,E02006766,6733,3677,3579,2705,740,1965,165,39,126,709,362,347,98,66,55,55,47,8,0,0,0,0,0,0,11,2990,2284,246,221,133,106
2021,Wyre Forest 001,E02006767,8021,4305,4161,3165,890,2275,208,50,158,788,333,455,144,128,84,81,68,13,0,0,0,3,1,2,44,3588,2480,328,296,289,195
2021,Wyre Forest 002,E02006768,5791,3290,3182,2698,807,1891,56,13,43,428,162,266,108,100,76,68,60,8,1,1,0,7,3,4,24,2401,1731,133,194,225,118
2021,Wyre Forest 003,E02006769,5928,3626,3514,2948,761,2187,68,17,51,498,206,292,112,87,60,57,50,7,0,0,0,3,1,2,27,2215,1618,187,162,131,117
2021,Wyre Forest 004,E02006770,6582,4001,3721,3210,859,2351,78,28,50,433,194,239,280,152,122,113,81,32,0,0,0,9,9,0,30,2429,1017,273,431,445,263
2021,Wyre Forest 005,E02006771,5784,2946,2831,2236,689,1547,99,21,78,496,219,277,115,62,44,42,37,5,0,0,0,2,1,1,18,2776,2043,199,192,198,144
2021,Wyre Forest 006,E02006772,5560,3061,2928,2453,693,1760,65,12,53,410,184,226,133,71,49,48,36,12,0,0,0,1,0,1,22,2428,1656,174,215,256,127
2021,Wyre Forest 007,E02006773,6859,3641,3432,2911,831,2080,48,10,38,473,203,270,209,96,68,66,45,21,0,0,0,2,1,1,28,3122,2094,231,291,342,164
2021,Wyre Forest 008,E02006774,6179,3858,3668,3138,879,2259,72,21,51,458,206,252,190,92,72,67,52,15,1,1,0,4,4,0,20,2229,1327,194,255,264,189
2021,Wyre Forest 009,E02006775,4723,2660,2480,2150,598,1552,38,8,30,292,116,176,180,61,42,41,31,10,1,1,0,0,0,0,19,2002,920,197,307,392,186
2021,Wyre Forest 010,E02006776,5369,3129,2986,2533,702,1831,62,14,48,391,193,198,143,83,56,56,47,9,0,0,0,0,0,0,27,2157,1547,147,182,170,111
2021,Wyre Forest 011,E02006777,6342,3200,3069,2376,744,1632,127,24,103,566,241,325,131,64,48,45,37,8,0,0,0,3,3,0,16,3078,2368,209,169,208,124
2021,Wyre Forest 012,E02006778,5907,3289,3180,2706,773,1933,46,8,38,428,154,274,109,85,65,60,49,11,1,1,0,4,4,0,20,2533,1777,140,263,213,140
2021,Wyre Forest 013,E02006779,6495,3575,3436,2825,764,2061,98,26,72,513,220,293,139,82,63,61,49,12,0,0,0,2,2,0,19,2838,1951,218,201,270,198
2021,Wyre Forest 014,E02006780,5021,2454,2324,1968,574,1394,34,8,26,322,142,180,130,40,31,31,24,7,0,0,0,0,0,0,9,2527,1773,136,230,246,142
2021,Isles of Scilly 001,E02006781,1729,1116,1102,740,208,532,85,14,71,277,113,164,14,12,11,11,10,1,0,0,0,0,0,0,1,601,462,20,59,23,37
2021,Bromley 040,E02006782,6503,3968,3768,3009,769,2240,116,27,89,643,289,354,200,131,108,94,57,37,0,0,0,14,10,4,23,2404,1334,304,337,200,229
2021,Lewisham 037,E02006783,5900,3688,3365,2697,762,1935,106,31,75,562,254,308,323,147,94,87,69,18,0,0,0,7,6,1,53,2065,626,447,385,335,272
2021,Lewisham 038,E02006784,6348,3832,3521,2822,795,2027,132,40,92,567,234,333,311,141,116,106,87,19,0,0,0,10,7,3,25,2375,970,429,372,336,268
2021,Bexley 029,E02006785,5400,3300,3101,2558,636,1922,98,23,75,445,170,275,199,91,63,54,44,10,1,1,0,8,8,0,28,2009,1127,243,264,190,185
2021,Greenwich 033,E02006786,5863,3636,3358,2764,729,2035,84,32,52,510,211,299,278,160,125,110,74,36,5,5,0,10,9,1,35,2067,736,355,344,274,358
2021,Bromley 041,E02006787,6149,4039,3876,3168,737,2431,97,11,86,611,287,324,163,80,66,60,47,13,1,0,1,5,3,2,14,2030,1196,296,288,118,132
2021,Croydon 045,E02006788,5927,3857,3587,2950,757,2193,95,24,71,542,263,279,270,154,103,93,73,20,0,0,0,10,8,2,51,1916,723,385,301,280,227
2021,Bromley 042,E02006789,5672,3105,2995,2242,610,1632,122,32,90,631,303,328,110,70,57,51,46,5,1,0,1,5,5,0,13,2497,1777,208,256,115,141
2021,Tandridge 012,E02006790,6297,3651,3506,2697,748,1949,137,35,102,672,304,368,145,89,67,66,57,9,0,0,0,1,0,1,22,2557,1806,230,257,128,136
2021,Ealing 040,E02006791,6324,4537,4296,3410,504,2906,127,20,107,759,356,403,241,101,68,48,29,19,0,0,0,20,14,6,33,1686,759,313,270,136,208
2021,Hounslow 029,E02006792,7660,5067,4788,3735,490,3245,161,38,123,892,400,492,279,141,107,89,62,27,7,4,3,11,7,4,34,2452,1118,501,387,215,231
2021,Enfield 037,E02006793,7324,3896,3447,2769,1033,1736,132,45,87,546,271,275,449,222,166,141,111,30,3,0,3,22,14,8,56,3206,740,684,766,518,498
2021,Haringey 037,E02006794,6278,3647,3262,2519,957,1562,116,48,68,627,315,312,385,224,152,127,87,40,5,5,0,20,16,4,72,2407,582,491,523,378,433
2021,Harrow 032,E02006795,6608,4141,3905,3033,809,2224,119,29,90,753,316,437,236,187,156,137,99,38,2,1,1,17,10,7,31,2280,1008,498,449,107,218
2021,Hillingdon 033,E02006796,7721,5160,4892,4014,851,3163,155,40,115,723,270,453,268,110,79,78,46,32,1,1,0,0,0,0,31,2451,1237,356,400,209,249
2021,Lewisham 039,E02006798,7415,4923,4517,3658,908,2750,106,34,72,753,374,379,406,318,215,170,131,39,2,1,1,43,34,9,103,2174,500,646,361,275,392
2021,Barking and Dagenham 023,E02006799,8774,5262,4864,3803,1129,2674,163,44,119,898,369,529,398,295,232,184,136,48,9,4,5,39,21,18,63,3217,861,680,814,463,399
2021,Redbridge 034,E02006800,11272,6650,6134,4612,1353,3259,273,83,190,1249,488,761,516,369,285,250,178,72,0,0,0,35,15,20,84,4253,1236,906,1164,371,576
2021,Lambeth 036,E02006801,7751,4300,4011,3383,498,2885,88,19,69,540,265,275,289,420,250,202,157,45,3,1,2,45,37,8,170,3031,737,1580,203,229,282
2021,Southwark 034,E02006802,8064,4785,4472,3806,654,3152,95,24,71,571,248,323,313,506,302,253,205,48,1,1,0,48,33,15,204,2773,504,1261,268,382,358
2021,Sheffield 072,E02006803,7731,4815,4691,4030,1039,2991,119,26,93,542,208,334,124,166,130,122,101,21,1,0,1,7,3,4,36,2750,1939,262,204,201,144
2021,North East Derbyshire 014,E02006804,6763,3995,3841,3282,930,2352,85,18,67,474,168,306,154,97,74,71,59,12,1,0,1,2,2,0,23,2671,1555,281,275,372,188
2021,Coventry 043,E02006805,6894,4098,3834,3349,858,2491,75,17,58,410,164,246,264,229,190,181,114,67,4,0,4,5,4,1,39,2567,986,471,447,379,284
2021,Nuneaton and Bedworth 018,E02006806,6936,4159,3951,3440,804,2636,67,18,49,444,205,239,208,127,82,77,60,17,1,0,1,4,1,3,45,2650,1588,284,266,302,210
2021,Birmingham 132,E02006807,6440,3751,3599,2980,749,2231,106,24,82,513,224,289,152,149,125,118,96,22,1,0,1,6,5,1,24,2540,1372,417,387,179,185
2021,Solihull 030,E02006808,5340,3424,3307,2847,690,2157,59,10,49,401,168,233,117,98,71,70,57,13,1,1,0,0,0,0,27,1818,1137,233,206,108,134
2021,Birmingham 133,E02006809,8255,4775,4492,3700,931,2769,218,63,155,574,269,305,283,176,130,121,86,35,2,1,1,7,4,3,46,3304,1451,671,536,298,348
2021,Sandwell 039,E02006810,8781,4883,4533,3874,1002,2872,143,26,117,516,217,299,350,202,156,142,105,37,0,0,0,14,4,10,46,3696,2026,435,455,364,416
2021,Middlesbrough 020,E02006811,9298,5327,5151,4435,1048,3387,150,43,107,566,223,343,176,208,155,149,127,22,0,0,0,6,5,1,53,3763,2730,374,315,171,173
2021,Redcar and Cleveland 021,E02006812,6243,3227,3032,2676,815,1861,74,17,57,282,112,170,195,124,105,103,83,20,0,0,0,2,1,1,19,2892,1767,251,309,370,195
2021,Kingston upon Hull 033,E02006813,6715,3595,3338,3006,880,2126,47,15,32,285,110,175,257,120,92,91,66,25,1,1,0,0,0,0,28,3000,1720,267,344,446,223
2021,East Riding of Yorkshire 043,E02006814,6676,4029,3869,3429,953,2476,62,12,50,378,153,225,160,135,110,104,80,24,1,1,0,5,2,3,25,2512,1794,211,184,182,141
2021,Leicester 037,E02006815,8713,5011,4707,4052,1279,2773,147,50,97,508,196,312,304,158,114,105,83,22,2,2,0,7,5,2,44,3544,1551,519,592,571,311
2021,Harborough 011,E02006816,7231,4387,4269,3466,889,2577,178,36,142,625,262,363,118,84,65,65,55,10,0,0,0,0,0,0,19,2760,1887,309,258,168,138
2021,Leicester 038,E02006817,7460,3862,3625,3089,877,2212,110,41,69,426,201,225,237,421,271,257,215,42,0,0,0,14,14,0,150,3177,1020,1257,383,234,283
2021,Oadby and Wigston 008,E02006818,6857,4020,3856,3247,966,2281,82,27,55,527,234,293,164,104,72,65,57,8,0,0,0,7,3,4,32,2733,1812,282,288,166,185
2021,Leicester 039,E02006819,6381,3490,3226,2871,837,2034,64,19,45,291,115,176,264,150,115,108,81,27,0,0,0,7,6,1,35,2741,846,409,595,585,306
2021,Blaby 013,E02006820,8922,5236,5046,4201,1083,3118,166,45,121,679,255,424,190,110,78,73,60,13,0,0,0,5,4,1,32,3576,2570,318,280,215,193
2021,Portsmouth 026,E02006821,5346,3381,3283,2748,744,2004,85,14,71,450,176,274,98,137,115,115,102,13,0,0,0,0,0,0,22,1828,1326,164,162,103,73
2021,Havant 018,E02006822,7779,4569,4409,3711,1004,2707,90,19,71,608,239,369,160,127,103,101,89,12,0,0,0,2,1,1,24,3083,2098,206,287,320,172
2021,Buckinghamshire 039,E02006823,7239,4103,3980,2983,766,2217,178,32,146,819,398,421,123,109,86,74,60,14,0,0,0,12,8,4,23,3027,2212,256,345,99,115
2021,Buckinghamshire 036,E02006824,7720,4628,4497,3529,938,2591,143,25,118,825,385,440,131,127,101,96,85,11,0,0,0,5,3,2,26,2965,2112,320,299,107,127
2021,East Cambridgeshire 011,E02006825,5188,3153,3091,2500,594,1906,124,24,100,467,214,253,62,63,50,50,33,17,0,0,0,0,0,0,13,1972,1343,203,213,95,118
2021,West Suffolk 015,E02006826,8189,5470,5279,4519,987,3532,126,24,102,634,284,350,191,125,97,88,56,32,0,0,0,9,6,3,28,2594,1637,198,271,234,254
2021,Amber Valley 017,E02006827,6458,3679,3490,3021,805,2216,78,15,63,391,139,252,189,75,55,55,44,11,0,0,0,0,0,0,20,2704,1412,213,389,470,220
2021,Erewash 016,E02006828,5876,3791,3663,3208,850,2358,75,13,62,380,135,245,128,109,94,92,80,12,0,0,0,2,0,2,15,1976,1270,182,181,213,130
2021,East Hampshire 016,E02006829,6250,3521,3427,2763,796,1967,99,15,84,565,247,318,94,90,81,80,66,14,0,0,0,1,1,0,9,2639,2039,166,186,136,112
2021,Havant 019,E02006830,5258,3140,2976,2483,735,1748,61,8,53,432,155,277,164,91,65,58,50,8,1,0,1,6,6,0,26,2027,1122,150,270,326,159
2021,Havant 020,E02006831,5257,2945,2850,2321,687,1634,73,15,58,456,177,279,95,77,61,57,49,8,0,0,0,4,3,1,16,2235,1772,122,155,97,89
2021,Sevenoaks 016,E02006832,4844,2969,2877,2310,656,1654,78,8,70,489,213,276,92,63,50,48,42,6,0,0,0,2,2,0,13,1812,1219,155,201,119,118
2021,Tonbridge and Malling 014,E02006833,10034,6190,6024,4745,1141,3604,237,56,181,1042,512,530,166,133,108,99,79,20,1,0,1,8,8,0,25,3711,2439,311,445,259,257
2021,Nottingham 038,E02006834,6031,3272,3007,2720,789,1931,29,4,25,258,77,181,265,122,81,70,56,14,0,0,0,11,7,4,41,2637,1245,265,320,589,218
2021,Gedling 016,E02006835,5015,3000,2871,2456,696,1760,62,13,49,353,135,218,129,87,63,57,43,14,1,1,0,5,4,1,24,1928,1184,189,212,196,147
2021,Sutton 025,E02006836,7014,4140,3986,3108,680,2428,222,58,164,656,302,354,154,94,75,63,47,16,2,1,1,10,7,3,19,2780,1736,346,337,200,161
2021,Epsom and Ewell 010,E02006837,9547,5742,5541,4483,1048,3435,189,40,149,869,387,482,201,144,112,101,88,13,0,0,0,11,9,2,32,3661,2377,463,444,183,194
2021,East Hampshire 017,E02006838,5930,3217,3103,2337,596,1741,107,19,88,659,321,338,114,50,39,36,31,5,1,1,0,2,0,2,11,2663,1993,206,261,98,105
2021,Waverley 018,E02006839,7092,4018,3913,2870,714,2156,189,43,146,854,450,404,105,109,90,82,75,7,1,1,0,7,5,2,19,2965,1946,292,345,216,166
2021,Torbay 019,E02006840,9204,5183,4965,3995,1370,2625,135,31,104,835,371,464,218,157,107,100,84,16,0,0,0,7,4,3,50,3864,2479,348,391,417,229
2021,Gateshead 027,E02006841,6836,3836,3581,3237,624,2613,57,15,42,287,110,177,255,450,272,246,209,37,1,1,0,25,21,4,178,2550,748,877,233,380,312
2021,Gateshead 028,E02006842,4032,2260,2099,1905,561,1344,29,8,21,165,70,95,161,112,93,85,67,18,0,0,0,8,6,2,19,1660,836,253,192,208,171
2021,Sheffield 073,E02006843,10166,3870,3654,3368,373,2995,41,7,34,245,104,141,216,1327,846,768,626,142,5,4,1,73,64,9,481,4969,112,4410,172,96,179
2021,Sheffield 074,E02006844,7270,1916,1737,1542,348,1194,35,16,19,160,88,72,179,1236,833,773,676,97,4,4,0,56,46,10,403,4118,227,3295,195,228,173
2021,North Somerset 026,E02006845,7486,5017,4881,4237,1168,3069,92,20,72,552,221,331,136,173,135,133,115,18,0,0,0,2,2,0,38,2296,1426,234,226,249,161
2021,North Somerset 027,E02006846,7216,5472,5317,4684,1120,3564,79,13,66,554,216,338,155,182,152,147,117,30,1,1,0,4,4,0,30,1562,631,282,263,244,142
2021,Swindon 026,E02006847,7379,5614,5459,4805,1021,3784,79,16,63,575,212,363,155,213,136,127,106,21,3,1,2,6,5,1,77,1552,744,306,248,134,120
2021,Swindon 027,E02006848,6327,4973,4788,4201,824,3377,74,8,66,513,172,341,185,159,110,105,86,19,0,0,0,5,3,2,49,1195,440,252,273,98,132
2021,Swindon 028,E02006849,8047,5851,5675,4978,1043,3935,95,17,78,602,245,357,176,163,119,117,98,19,0,0,0,2,0,2,44,2033,1163,322,261,151,136
2021,Leicester 040,E02006850,9357,2524,2259,2001,439,1562,41,10,31,217,105,112,265,1675,911,860,751,109,6,4,2,45,34,11,764,5158,329,3889,292,281,367
2021,Leicester 041,E02006851,9604,3193,2922,2642,501,2141,45,11,34,235,106,129,271,1755,1047,963,827,136,12,11,1,72,61,11,708,4656,171,3812,181,229,263
2021,Leeds 109,E02006852,10140,6049,5838,4919,956,3963,167,39,128,752,380,372,211,533,368,338,280,58,0,0,0,30,27,3,165,3558,1707,1248,257,149,197
2021,Tower Hamlets 032,E02006853,9109,6406,6002,5283,767,4516,111,36,75,608,287,321,404,303,189,170,113,57,3,2,1,16,11,5,114,2400,348,734,664,290,364
2021,Tower Hamlets 033,E02006854,6213,4577,4355,3791,402,3389,96,15,81,468,177,291,222,184,134,104,61,43,3,2,1,27,19,8,50,1452,237,502,350,140,223
2021,Canterbury 019,E02006855,5264,2994,2829,2368,552,1816,58,8,50,403,213,190,165,328,215,197,171,26,1,1,0,17,13,4,113,1942,622,643,269,239,169
2021,Canterbury 020,E02006856,9687,4675,4406,3667,845,2822,128,38,90,611,309,302,269,732,533,491,414,77,0,0,0,42,32,10,199,4280,1476,1890,315,329,270
2021,Eastbourne 013,E02006857,7350,3981,3772,3060,953,2107,92,15,77,620,256,364,209,107,78,71,62,9,1,1,0,6,5,1,29,3262,2193,232,319,316,202
2021,Eastbourne 014,E02006858,5897,3035,2858,2324,669,1655,70,21,49,464,224,240,177,90,64,56,42,14,0,0,0,8,7,1,26,2772,2028,191,201,191,161
2021,Thurrock 019,E02006859,5730,4353,4158,3396,698,2698,107,8,99,655,218,437,195,173,141,121,94,27,3,1,2,17,8,9,32,1204,341,377,277,47,162
2021,Leeds 110,E02006861,12982,3433,3232,2835,598,2237,49,13,36,348,187,161,201,2372,1572,1400,1194,206,14,12,2,158,143,15,800,7177,593,5974,129,228,253
2021,North Northamptonshire 009,E02006862,5362,3326,3207,2795,640,2155,56,15,41,356,136,220,119,83,63,61,43,18,0,0,0,2,0,2,20,1953,1191,179,196,239,148
2021,North Northamptonshire 008,E02006863,8886,6730,6562,5738,1117,4621,151,28,123,673,248,425,168,226,182,177,135,42,1,1,0,4,1,3,44,1930,785,373,326,211,235
2021,Boston 008,E02006864,7276,4309,4161,3550,935,2615,145,26,119,466,185,281,148,111,77,75,53,22,1,0,1,1,1,0,34,2856,2030,250,265,178,133
2021,Boston 009,E02006865,6885,4156,4032,3518,927,2591,94,22,72,420,137,283,124,130,106,103,83,20,0,0,0,3,3,0,24,2599,1842,188,220,226,123
2021,North Kesteven 013,E02006866,7037,4461,4319,3782,881,2901,80,19,61,457,156,301,142,158,109,105,90,15,1,0,1,3,3,0,49,2418,1637,211,230,208,132
2021,North Kesteven 014,E02006867,6843,3872,3766,3246,843,2403,90,16,74,430,177,253,106,118,89,89,72,17,0,0,0,0,0,0,29,2853,2117,194,208,208,126
2021,Sheffield 075,E02006868,9861,5034,4665,4064,1232,2832,97,27,70,504,215,289,369,533,347,327,263,64,3,2,1,17,17,0,186,4294,1369,1118,680,637,490
2021,Sheffield 076,E02006869,9089,5511,5245,4566,1380,3186,91,15,76,588,186,402,266,117,90,87,66,21,0,0,0,3,1,2,27,3461,1980,323,395,489,274
2021,Lancaster 020,E02006871,9969,5592,5410,4676,1425,3251,124,26,98,610,302,308,182,190,155,145,129,16,0,0,0,10,8,2,35,4187,2730,351,367,457,282
2021,High Peak 013,E02006872,10827,6308,6146,4927,1412,3515,210,54,156,1009,431,578,162,147,116,105,92,13,1,1,0,10,9,1,31,4372,3188,335,313,322,214
2021,South Cambridgeshire 020,E02006873,6959,5207,5047,4416,1007,3409,83,19,64,548,235,313,160,203,152,142,118,24,1,1,0,9,6,3,51,1549,505,406,364,157,117
2021,South Cambridgeshire 021,E02006874,7985,5446,5315,4505,970,3535,132,23,109,678,308,370,131,146,118,111,89,22,2,0,2,5,3,2,28,2393,1403,348,299,201,142
2021,Leeds 111,E02006875,9392,3842,3673,3313,286,3027,68,11,57,292,107,185,169,1108,635,558,449,109,5,4,1,72,67,5,473,4442,91,4085,57,57,152
2021,Leeds 112,E02006876,6733,4484,4299,3917,628,3289,68,13,55,314,102,212,185,191,139,126,81,45,3,2,1,10,9,1,52,2058,765,522,255,305,211
2021,Peterborough 022,E02006877,8449,5778,5545,4801,1001,3800,110,23,87,634,239,395,233,147,109,99,69,30,1,0,1,9,6,3,38,2524,1323,325,369,286,221
2021,Peterborough 023,E02006878,9372,6961,6679,5818,1171,4647,157,26,131,704,272,432,282,255,177,165,125,40,2,1,1,10,9,1,78,2156,690,462,494,283,227
2021,Folkestone and Hythe 014,E02006879,5411,3094,2768,2183,661,1522,89,33,56,496,199,297,326,85,65,64,44,20,0,0,0,1,0,1,20,2232,929,203,338,487,275
2021,Folkestone and Hythe 015,E02006880,5835,3378,3145,2498,533,1965,84,18,66,563,253,310,233,58,36,32,23,9,0,0,0,4,4,0,22,2399,1474,152,208,350,215
2021,Burnley 014,E02006881,8583,4821,4557,3974,1010,2964,77,14,63,506,207,299,264,142,116,115,89,26,0,0,0,1,0,1,26,3620,1945,352,453,581,289
2021,Harrow 033,E02006882,11918,7218,6850,5008,1296,3712,334,74,260,1508,499,1009,368,292,244,195,131,64,3,3,0,46,23,23,48,4408,2320,696,713,265,414
2021,"Bournemouth, Christchurch and Poole 040",E02006883,5169,3129,2945,2498,507,1991,53,9,44,394,170,224,184,77,61,60,41,19,1,1,0,0,0,0,16,1963,1322,133,172,197,139
2021,Rossendale 010,E02006884,10084,5767,5469,4568,1129,3439,136,32,104,765,315,450,298,169,134,127,103,24,1,0,1,6,4,2,35,4148,2334,361,424,690,339
2021,"Bournemouth, Christchurch and Poole 045",E02006885,6794,4031,3773,3091,675,2416,103,26,77,579,271,308,258,139,92,83,57,26,0,0,0,9,8,1,47,2624,1774,208,168,228,246
2021,Vale of White Horse 016,E02006886,11061,7062,6897,5517,1140,4377,219,49,170,1161,542,619,165,181,146,140,103,37,0,0,0,6,5,1,35,3818,2505,375,504,219,215
2021,Bristol 054,E02006887,8801,5296,4983,4432,697,3735,81,32,49,470,207,263,313,544,323,289,239,50,3,2,1,31,26,5,221,2961,351,1641,341,339,289
2021,Bristol 055,E02006888,5619,3466,3209,2494,835,1659,64,27,37,651,289,362,257,197,152,130,101,29,0,0,0,22,22,0,45,1956,401,459,419,381,296
2021,Bristol 056,E02006889,5769,3188,2888,2368,839,1529,70,40,30,450,239,211,300,230,160,143,112,31,0,0,0,17,12,5,70,2351,500,479,543,450,379
2021,Bristol 057,E02006890,7421,5047,4729,3694,1039,2655,94,27,67,941,484,457,318,219,177,160,134,26,2,0,2,15,14,1,42,2155,614,469,408,347,317
